date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-10-06 14:00:00+00:00,14.344999,0.0,100.0,100.0
2024-10-06 15:00:00+00:00,15.094999,0.0,96.830795,100.0
2024-10-06 16:00:00+00:00,16.395,0.0,93.210915,98.0
2024-10-06 17:00:00+00:00,19.795,0.0,78.2337,22.0
2024-10-06 18:00:00+00:00,24.445,0.0,57.258762,14.0
2024-10-06 19:00:00+00:00,28.145,0.0,43.151802,2.0
2024-10-06 20:00:00+00:00,29.994999,0.0,38.52215,15.0
2024-10-06 21:00:00+00:00,29.595,0.0,38.660957,15.0
2024-10-06 22:00:00+00:00,28.545,0.0,40.68452,20.0
2024-10-06 23:00:00+00:00,27.145,0.0,50.86197,32.0
2024-10-07 00:00:00+00:00,25.645,0.0,58.654842,14.0
2024-10-07 01:00:00+00:00,20.994999,0.0,79.65889,63.0
2024-10-07 02:00:00+00:00,18.744999,0.0,92.15829,41.0
2024-10-07 03:00:00+00:00,17.545,0.0,96.88923,43.0
2024-10-07 04:00:00+00:00,17.195,0.0,96.88099,37.0
2024-10-07 05:00:00+00:00,16.744999,0.0,99.36707,60.0
2024-10-07 06:00:00+00:00,16.345,0.0,100.0,97.0
2024-10-07 07:00:00+00:00,16.195,0.0,100.0,100.0
2024-10-07 08:00:00+00:00,15.995,0.0,100.0,99.0
2024-10-07 09:00:00+00:00,15.844999,0.0,100.0,93.0
2024-10-07 10:00:00+00:00,15.844999,0.0,100.0,94.0
2024-10-07 11:00:00+00:00,15.445,0.0,99.04238,94.0
2024-10-07 12:00:00+00:00,15.295,0.0,98.09064,76.0
2024-10-07 13:00:00+00:00,16.195,0.0,93.50078,65.0
2024-10-07 14:00:00+00:00,14.8949995,0.0,96.82596,100.0
2024-10-07 15:00:00+00:00,15.844999,0.0,92.88308,100.0
2024-10-07 16:00:00+00:00,18.395,0.0,85.36834,100.0
2024-10-07 17:00:00+00:00,22.095,0.0,69.01188,100.0
2024-10-07 18:00:00+00:00,26.645,0.0,51.71467,76.0
2024-10-07 19:00:00+00:00,29.195,0.0,43.71853,43.0
2024-10-07 20:00:00+00:00,30.494999,0.0,40.438744,90.0
2024-10-07 21:00:00+00:00,30.795,0.0,37.51626,99.0
2024-10-07 22:00:00+00:00,29.845,0.0,37.01117,86.0
2024-10-07 23:00:00+00:00,27.795,0.0,45.047607,58.0
2024-10-08 00:00:00+00:00,25.195,0.0,51.67126,33.0
2024-10-08 01:00:00+00:00,21.045,0.0,72.42553,18.0
2024-10-08 02:00:00+00:00,18.295,0.0,87.287025,51.0
2024-10-08 03:00:00+00:00,17.095,0.0,96.57123,71.0
2024-10-08 04:00:00+00:00,16.095,0.0,100.0,100.0
2024-10-08 05:00:00+00:00,16.244999,0.0,97.791664,99.0
2024-10-08 06:00:00+00:00,15.945,0.0,99.36317,97.0
2024-10-08 07:00:00+00:00,16.045,0.0,98.10156,81.0
2024-10-08 08:00:00+00:00,15.995,0.0,98.73036,99.0
2024-10-08 09:00:00+00:00,15.6449995,0.0,99.04386,97.0
2024-10-08 10:00:00+00:00,15.8949995,0.0,95.92225,71.0
2024-10-08 11:00:00+00:00,16.345,0.0,89.38881,45.0
2024-10-08 12:00:00+00:00,16.345,0.0,86.545044,35.0
2024-10-08 13:00:00+00:00,14.6449995,0.0,97.76445,100.0
2024-10-08 14:00:00+00:00,14.094999,0.0,97.43789,90.0
2024-10-08 15:00:00+00:00,15.495,0.0,83.95743,75.0
2024-10-08 16:00:00+00:00,18.395,0.0,72.65309,43.0
2024-10-08 17:00:00+00:00,22.095,0.0,56.868484,38.0
2024-10-08 18:00:00+00:00,25.545,0.0,45.61102,13.0
2024-10-08 19:00:00+00:00,27.795,0.0,40.741257,9.0
2024-10-08 20:00:00+00:00,28.845,0.0,39.083584,10.0
2024-10-08 21:00:00+00:00,29.045,0.0,38.258133,7.0
2024-10-08 22:00:00+00:00,28.545,0.0,36.169865,4.0
2024-10-08 23:00:00+00:00,27.195,0.0,36.999268,9.0
2024-10-09 00:00:00+00:00,24.645,0.0,44.918526,5.0
2024-10-09 01:00:00+00:00,21.545,0.0,62.55844,10.0
2024-10-09 02:00:00+00:00,18.545,0.0,79.31625,8.0
2024-10-09 03:00:00+00:00,17.795,0.0,86.13066,10.0
2024-10-09 04:00:00+00:00,16.445,0.0,96.24632,9.0
2024-10-09 05:00:00+00:00,15.8949995,0.0,99.68102,99.0
2024-10-09 06:00:00+00:00,15.6449995,0.0,99.361694,96.0
2024-10-09 07:00:00+00:00,15.195,0.0,99.35946,96.0
2024-10-09 08:00:00+00:00,14.745,0.0,100.0,94.0
2024-10-09 09:00:00+00:00,14.445,0.0,100.0,93.0
2024-10-09 10:00:00+00:00,13.844999,0.0,100.0,93.0
2024-10-09 11:00:00+00:00,13.245,0.0,99.3497,94.0
2024-10-09 12:00:00+00:00,12.745,0.0,98.05273,94.0
2024-10-09 13:00:00+00:00,14.245,0.0,98.71313,99.0
2024-10-09 14:00:00+00:00,14.094999,0.0,98.711624,100.0
2024-10-09 15:00:00+00:00,14.945,0.0,98.085495,100.0
2024-10-09 16:00:00+00:00,15.995,0.0,94.09448,99.0
2024-10-09 17:00:00+00:00,19.494999,0.0,73.7957,19.0
2024-10-09 18:00:00+00:00,23.945,0.0,54.613377,13.0
2024-10-09 19:00:00+00:00,26.345,0.0,46.8816,15.0
2024-10-09 20:00:00+00:00,26.945,0.0,47.0433,5.0
2024-10-09 21:00:00+00:00,26.994999,0.0,43.822365,7.0
2024-10-09 22:00:00+00:00,27.345,0.0,39.695076,5.0
2024-10-09 23:00:00+00:00,26.645,0.0,45.025562,2.0
2024-10-10 00:00:00+00:00,25.345,0.0,53.059235,1.0
2024-10-10 01:00:00+00:00,21.395,0.0,68.654274,12.0
2024-10-10 02:00:00+00:00,17.845,0.0,90.07679,23.0
2024-10-10 03:00:00+00:00,16.195,0.0,100.0,100.0
2024-10-10 04:00:00+00:00,15.995,0.0,98.73036,100.0
2024-10-10 05:00:00+00:00,15.8949995,0.0,98.41393,100.0
2024-10-10 06:00:00+00:00,15.6449995,0.0,98.09578,100.0
2024-10-10 07:00:00+00:00,15.495,0.0,98.40908,100.0
2024-10-10 08:00:00+00:00,15.295,0.0,98.7235,99.0
2024-10-10 09:00:00+00:00,14.945,0.0,98.720055,98.0
2024-10-10 10:00:00+00:00,14.745,0.0,99.357216,99.0
2024-10-10 11:00:00+00:00,14.795,0.0,98.71859,99.0
2024-10-10 12:00:00+00:00,14.545,0.0,99.03571,100.0
2024-10-10 13:00:00+00:00,15.045,0.0,98.40356,100.0
2024-10-10 14:00:00+00:00,14.945,0.0,98.720055,100.0
2024-10-10 15:00:00+00:00,15.094999,0.0,97.457466,100.0
2024-10-10 16:00:00+00:00,15.945,0.0,94.092255,100.0
2024-10-10 17:00:00+00:00,18.395,0.0,81.3629,10.0
2024-10-10 18:00:00+00:00,22.545,0.0,61.780685,2.0
2024-10-10 19:00:00+00:00,24.895,0.0,52.09624,1.0
2024-10-10 20:00:00+00:00,25.994999,0.0,50.07589,6.0
2024-10-10 21:00:00+00:00,26.744999,0.0,47.29382,12.0
2024-10-10 22:00:00+00:00,26.945,0.0,42.961143,5.0
2024-10-10 23:00:00+00:00,25.994999,0.0,42.418674,18.0
2024-10-11 00:00:00+00:00,23.645,0.0,51.266823,28.0
2024-10-11 01:00:00+00:00,21.595,0.0,56.559437,48.0
2024-10-11 02:00:00+00:00,18.695,0.0,69.69198,84.0
2024-10-11 03:00:00+00:00,18.045,0.0,73.06575,51.0
2024-10-11 04:00:00+00:00,17.945,0.0,74.978676,73.0
2024-10-11 05:00:00+00:00,18.145,0.0,72.371605,66.0
2024-10-11 06:00:00+00:00,17.095,0.0,78.34022,98.0
2024-10-11 07:00:00+00:00,16.395,0.0,80.83764,72.0
2024-10-11 08:00:00+00:00,15.795,0.0,80.757355,15.0
2024-10-11 09:00:00+00:00,15.594999,0.0,78.63317,16.0
2024-10-11 10:00:00+00:00,16.095,0.0,74.17534,12.0
2024-10-11 11:00:00+00:00,17.695,0.0,65.48498,7.0
2024-10-11 12:00:00+00:00,17.595,0.0,64.385445,10.0
2024-10-11 13:00:00+00:00,16.645,0.0,67.24717,8.0
2024-10-11 14:00:00+00:00,16.295,0.0,66.72688,44.0
2024-10-11 15:00:00+00:00,15.995,0.0,68.70071,89.0
2024-10-11 16:00:00+00:00,19.994999,0.0,53.783073,100.0
2024-10-11 17:00:00+00:00,24.195,0.0,42.337585,95.0
2024-10-11 18:00:00+00:00,27.244999,0.0,34.6326,91.0
2024-10-11 19:00:00+00:00,28.695,0.0,33.452873,92.0
2024-10-11 20:00:00+00:00,28.845,0.0,36.853043,72.0
2024-10-11 21:00:00+00:00,28.795,0.0,34.039772,64.0
2024-10-11 22:00:00+00:00,28.494999,0.0,29.706419,45.0
2024-10-11 23:00:00+00:00,27.445,0.0,31.159367,98.0
2024-10-12 00:00:00+00:00,25.395,0.0,39.01807,100.0
2024-10-12 01:00:00+00:00,21.445,0.0,58.78682,100.0
2024-10-12 02:00:00+00:00,20.045,0.0,66.20128,100.0
2024-10-12 03:00:00+00:00,19.494999,0.0,70.75896,96.0
2024-10-12 04:00:00+00:00,18.494999,0.0,78.29329,28.0
2024-10-12 05:00:00+00:00,17.145,0.0,87.74397,2.0
2024-10-12 06:00:00+00:00,16.244999,0.0,92.01222,0.0
2024-10-12 07:00:00+00:00,15.695,0.0,92.27722,2.0
2024-10-12 08:00:00+00:00,16.395,0.0,91.431175,11.0
2024-10-12 09:00:00+00:00,15.245,0.0,90.47219,16.0
2024-10-12 10:00:00+00:00,14.245,0.0,90.69793,70.0
2024-10-12 11:00:00+00:00,13.945,0.0,90.38007,97.0
2024-10-12 12:00:00+00:00,13.445,0.0,89.16028,98.0
2024-10-12 13:00:00+00:00,13.495,0.0,92.45252,78.0
2024-10-12 14:00:00+00:00,12.295,0.0,89.662704,13.0
2024-10-12 15:00:00+00:00,14.844999,0.0,69.62989,5.0
2024-10-12 16:00:00+00:00,18.595,0.0,59.26993,6.0
2024-10-12 17:00:00+00:00,22.445,0.0,48.16386,14.0
2024-10-12 18:00:00+00:00,25.095,0.0,45.63735,36.0
2024-10-12 19:00:00+00:00,26.295,0.0,43.487293,41.0
2024-10-12 20:00:00+00:00,26.045,0.0,47.874943,26.0
2024-10-12 21:00:00+00:00,26.244999,0.0,43.189915,41.0
2024-10-12 22:00:00+00:00,25.795,0.0,42.50274,26.0
2024-10-12 23:00:00+00:00,24.545,0.0,48.254185,23.0
2024-10-13 00:00:00+00:00,22.945,0.0,54.715927,18.0
2024-10-13 01:00:00+00:00,20.494999,0.0,65.653694,10.0
2024-10-13 02:00:00+00:00,17.994999,0.0,81.04944,17.0
2024-10-13 03:00:00+00:00,16.845,0.0,88.00038,19.0
2024-10-13 04:00:00+00:00,15.945,0.0,92.8884,14.0
2024-10-13 05:00:00+00:00,15.344999,0.0,94.065575,7.0
2024-10-13 06:00:00+00:00,14.945,0.0,94.353004,3.0
2024-10-13 07:00:00+00:00,14.1449995,0.0,96.80769,2.0
2024-10-13 08:00:00+00:00,13.844999,0.0,96.80034,9.0
2024-10-13 09:00:00+00:00,13.695,0.0,95.85345,2.0
2024-10-13 10:00:00+00:00,13.094999,0.0,95.83438,10.0
2024-10-13 11:00:00+00:00,12.995,0.0,95.831184,36.0
2024-10-13 12:00:00+00:00,12.695,0.0,98.374306,58.0
2024-10-13 13:00:00+00:00,12.445,0.0,100.0,97.0
2024-10-13 14:00:00+00:00,12.3949995,0.0,100.0,99.0
2024-10-13 15:00:00+00:00,13.445,0.0,94.28858,100.0
2024-10-13 16:00:00+00:00,14.295,0.0,90.998604,68.0
2024-10-13 17:00:00+00:00,16.695,0.0,76.758286,72.0
2024-10-13 18:00:00+00:00,19.244999,0.0,63.9018,36.0
2024-10-13 19:00:00+00:00,22.494999,0.0,50.964165,1.0
2024-10-13 20:00:00+00:00,24.595,0.0,45.350822,1.0
2024-10-13 21:00:00+00:00,24.545,0.0,49.53106,1.0
2024-10-13 22:00:00+00:00,23.445,0.0,48.754158,0.0
2024-10-13 23:00:00+00:00,22.795,0.0,44.704536,0.0
2024-10-14 00:00:00+00:00,21.845,0.0,50.960663,0.0
2024-10-14 01:00:00+00:00,19.395,0.0,66.497536,0.0
2024-10-14 02:00:00+00:00,17.595,0.0,78.15987,1.0
2024-10-14 03:00:00+00:00,16.645,0.0,85.18501,1.0
2024-10-14 04:00:00+00:00,16.395,0.0,87.111984,1.0
2024-10-14 05:00:00+00:00,15.245,0.0,93.45439,1.0
2024-10-14 06:00:00+00:00,14.8949995,0.0,94.65719,2.0
2024-10-14 07:00:00+00:00,14.295,0.0,96.18448,20.0
2024-10-14 08:00:00+00:00,14.594999,0.0,94.03195,67.0
2024-10-14 09:00:00+00:00,14.795,0.0,94.34662,100.0
2024-10-14 10:00:00+00:00,15.094999,0.0,97.14367,100.0
2024-10-14 11:00:00+00:00,14.8949995,0.0,98.084785,100.0
2024-10-14 12:00:00+00:00,14.745,0.0,99.357216,100.0
2024-10-14 13:00:00+00:00,14.695,0.0,98.71759,100.0
2024-10-14 14:00:00+00:00,14.594999,0.0,98.08034,100.0
2024-10-14 15:00:00+00:00,14.545,0.0,98.07961,100.0
2024-10-14 16:00:00+00:00,15.1449995,0.0,94.973885,100.0
2024-10-14 17:00:00+00:00,16.845,0.0,83.027245,100.0
2024-10-14 18:00:00+00:00,19.295,0.0,67.7921,92.0
2024-10-14 19:00:00+00:00,21.845,0.0,58.12023,8.0
2024-10-14 20:00:00+00:00,23.795,0.0,51.306137,3.0
2024-10-14 21:00:00+00:00,24.095,0.0,52.397106,1.0
2024-10-14 22:00:00+00:00,22.795,0.0,61.83748,0.0
2024-10-14 23:00:00+00:00,21.845,0.0,64.887314,0.0
2024-10-15 00:00:00+00:00,20.945,0.0,64.90328,0.0
2024-10-15 01:00:00+00:00,18.445,0.0,73.61378,0.0
2024-10-15 02:00:00+00:00,17.244999,0.0,80.68842,0.0
2024-10-15 03:00:00+00:00,16.695,0.0,83.82135,0.0
2024-10-15 04:00:00+00:00,15.945,0.0,89.357704,0.0
2024-10-15 05:00:00+00:00,15.445,0.0,90.19309,0.0
2024-10-15 06:00:00+00:00,14.995,0.0,91.93767,0.0
2024-10-15 07:00:00+00:00,14.795,0.0,92.5257,0.0
2024-10-15 08:00:00+00:00,14.445,0.0,94.33165,1.0
2024-10-15 09:00:00+00:00,13.795,0.0,96.48405,11.0
2024-10-15 10:00:00+00:00,13.945,0.0,95.86135,17.0
2024-10-15 11:00:00+00:00,14.245,0.0,94.323074,34.0
2024-10-15 12:00:00+00:00,13.695,0.0,95.85345,100.0
2024-10-15 13:00:00+00:00,15.245,0.0,93.45439,100.0
2024-10-15 14:00:00+00:00,15.094999,0.0,95.27958,100.0
2024-10-15 15:00:00+00:00,15.445,0.0,94.37424,100.0
2024-10-15 16:00:00+00:00,16.045,0.0,91.11458,100.0
2024-10-15 17:00:00+00:00,16.945,0.0,84.667656,100.0
2024-10-15 18:00:00+00:00,19.195,0.0,71.16298,61.0
2024-10-15 19:00:00+00:00,21.595,0.0,61.563847,36.0
2024-10-15 20:00:00+00:00,22.795,0.0,58.349464,2.0
2024-10-15 21:00:00+00:00,22.795,0.0,59.10925,0.0
2024-10-15 22:00:00+00:00,22.395,0.0,60.366703,1.0
2024-10-15 23:00:00+00:00,21.795,0.0,63.83966,0.0
2024-10-16 00:00:00+00:00,20.994999,0.0,67.47995,0.0
2024-10-16 01:00:00+00:00,18.295,0.0,81.61193,0.0
2024-10-16 02:00:00+00:00,16.744999,0.0,90.8682,0.0
2024-10-16 03:00:00+00:00,16.345,0.0,93.20839,0.0
2024-10-16 04:00:00+00:00,15.8949995,0.0,95.30805,1.0
2024-10-16 05:00:00+00:00,15.3949995,0.0,96.83804,30.0
2024-10-16 06:00:00+00:00,14.8949995,0.0,97.453575,72.0
2024-10-16 07:00:00+00:00,14.344999,0.0,98.71412,100.0
2024-10-16 08:00:00+00:00,14.945,0.0,96.82717,100.0
2024-10-16 09:00:00+00:00,15.344999,0.0,94.98146,100.0
2024-10-16 10:00:00+00:00,15.8949995,0.0,92.28869,100.0
2024-10-16 11:00:00+00:00,16.095,0.0,92.00331,100.0
2024-10-16 12:00:00+00:00,15.995,0.0,92.59232,100.0
2024-10-16 13:00:00+00:00,15.945,0.0,93.1881,100.0
2024-10-16 14:00:00+00:00,15.695,0.0,93.47641,100.0
2024-10-16 15:00:00+00:00,15.6449995,0.0,92.573,100.0
2024-10-16 16:00:00+00:00,16.545,0.0,86.5644,100.0
2024-10-16 17:00:00+00:00,17.695,0.0,79.452484,99.0
2024-10-16 18:00:00+00:00,19.645,0.0,70.330246,98.0
2024-10-16 19:00:00+00:00,21.295,0.0,63.72976,9.0
2024-10-16 20:00:00+00:00,21.994999,0.0,62.05531,7.0
2024-10-16 21:00:00+00:00,21.744999,0.0,63.009525,1.0
2024-10-16 22:00:00+00:00,21.145,0.0,66.0041,86.0
2024-10-16 23:00:00+00:00,20.145,0.0,73.19914,68.0
2024-10-17 00:00:00+00:00,19.994999,0.0,74.59663,34.0
2024-10-17 01:00:00+00:00,17.045,0.0,84.13298,47.0
2024-10-17 02:00:00+00:00,16.595,0.0,87.130585,100.0
2024-10-17 03:00:00+00:00,16.994999,0.0,84.94714,100.0
2024-10-17 04:00:00+00:00,17.195,0.0,83.87848,100.0
2024-10-17 05:00:00+00:00,17.095,0.0,84.410904,95.0
2024-10-17 06:00:00+00:00,16.945,0.0,83.84995,92.0
2024-10-17 07:00:00+00:00,16.744999,0.0,84.37215,93.0
2024-10-17 08:00:00+00:00,16.695,0.0,83.5499,100.0
2024-10-17 09:00:00+00:00,16.645,0.0,83.273315,99.0
2024-10-17 10:00:00+00:00,16.345,0.0,84.60208,96.0
2024-10-17 11:00:00+00:00,15.8949995,0.0,87.06536,90.0
2024-10-17 12:00:00+00:00,15.545,0.0,89.03685,71.0
2024-10-17 13:00:00+00:00,16.895,0.0,86.87788,100.0
2024-10-17 14:00:00+00:00,16.845,0.0,86.87314,100.0
2024-10-17 15:00:00+00:00,16.945,0.0,86.32413,100.0
2024-10-17 16:00:00+00:00,17.445,0.0,83.63676,100.0
2024-10-17 17:00:00+00:00,17.945,0.0,81.567154,100.0
2024-10-17 18:00:00+00:00,18.345,0.0,80.058136,100.0
2024-10-17 19:00:00+00:00,19.095,0.1,76.63737,48.0
2024-10-17 20:00:00+00:00,21.195,0.2,64.53825,97.0
2024-10-17 21:00:00+00:00,20.994999,0.0,65.97256,34.0
