date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-04-02 12:00:00+00:00,8.495,0.0,85.16299,0.0
2024-04-02 13:00:00+00:00,9.045,0.0,83.195854,0.0
2024-04-02 14:00:00+00:00,8.6449995,0.0,84.88635,0.0
2024-04-02 15:00:00+00:00,10.745,0.0,80.61028,0.0
2024-04-02 16:00:00+00:00,13.245,0.0,74.93178,0.0
2024-04-02 17:00:00+00:00,16.045,0.0,66.45118,0.0
2024-04-02 18:00:00+00:00,18.744999,0.0,55.84574,0.0
2024-04-02 19:00:00+00:00,20.895,0.0,49.040787,0.0
2024-04-02 20:00:00+00:00,21.545,0.0,56.918926,0.0
2024-04-02 21:00:00+00:00,20.895,0.0,66.80958,4.0
2024-04-02 22:00:00+00:00,19.395,0.0,61.055527,16.0
2024-04-02 23:00:00+00:00,18.494999,0.0,59.841156,5.0
2024-04-03 00:00:00+00:00,18.845,0.0,61.739685,0.0
2024-04-03 01:00:00+00:00,19.045,0.0,64.27912,0.0
2024-04-03 02:00:00+00:00,16.295,0.0,78.221275,0.0
2024-04-03 03:00:00+00:00,14.495,0.0,79.51987,0.0
2024-04-03 04:00:00+00:00,13.195,0.0,83.970955,0.0
2024-04-03 05:00:00+00:00,12.545,0.0,85.88239,0.0
2024-04-03 06:00:00+00:00,11.3949995,0.0,90.19554,0.0
2024-04-03 07:00:00+00:00,10.795,0.0,95.44059,0.0
2024-04-03 08:00:00+00:00,10.594999,0.0,96.71911,0.0
2024-04-03 09:00:00+00:00,10.6449995,0.0,91.36227,0.0
2024-04-03 10:00:00+00:00,10.195,0.0,88.89548,0.0
2024-04-03 11:00:00+00:00,11.195,0.0,81.4984,0.0
2024-04-03 12:00:00+00:00,10.995,0.0,80.37058,0.0
2024-04-03 13:00:00+00:00,10.3949995,0.0,85.07892,0.0
2024-04-03 14:00:00+00:00,10.695,0.0,81.98898,0.0
2024-04-03 15:00:00+00:00,13.3949995,0.0,75.46407,0.0
2024-04-03 16:00:00+00:00,16.195,0.0,63.21868,0.0
2024-04-03 17:00:00+00:00,18.695,0.0,55.64614,0.0
2024-04-03 18:00:00+00:00,20.695,0.0,51.33631,0.0
2024-04-03 19:00:00+00:00,21.395,0.0,54.501503,0.0
2024-04-03 20:00:00+00:00,21.045,0.0,64.92482,5.0
2024-04-03 21:00:00+00:00,20.645,0.0,62.355198,9.0
2024-04-03 22:00:00+00:00,19.994999,0.0,56.16057,5.0
2024-04-03 23:00:00+00:00,19.095,0.0,57.831547,6.0
2024-04-04 00:00:00+00:00,18.095,0.0,62.806858,11.0
2024-04-04 01:00:00+00:00,17.545,0.0,69.23867,0.0
2024-04-04 02:00:00+00:00,15.245,0.0,85.03595,0.0
2024-04-04 03:00:00+00:00,13.594999,0.0,90.95159,0.0
2024-04-04 04:00:00+00:00,13.594999,0.0,88.87871,0.0
2024-04-04 05:00:00+00:00,12.545,0.0,93.93863,0.0
2024-04-04 06:00:00+00:00,10.795,0.0,100.0,95.0
2024-04-04 07:00:00+00:00,10.6449995,0.0,99.33634,100.0
2024-04-04 08:00:00+00:00,10.594999,0.0,99.667564,100.0
2024-04-04 09:00:00+00:00,10.795,0.0,99.33713,100.0
2024-04-04 10:00:00+00:00,10.8949995,0.0,99.007935,100.0
2024-04-04 11:00:00+00:00,10.795,0.0,99.668076,100.0
2024-04-04 12:00:00+00:00,10.844999,0.0,99.007545,100.0
2024-04-04 13:00:00+00:00,11.545,0.0,92.34074,100.0
2024-04-04 14:00:00+00:00,11.795,0.1,91.742065,99.0
2024-04-04 15:00:00+00:00,12.445,0.2,85.872116,55.0
2024-04-04 16:00:00+00:00,13.195,0.3,80.67336,95.0
2024-04-04 17:00:00+00:00,14.094999,0.2,72.84103,57.0
2024-04-04 18:00:00+00:00,15.094999,0.0,67.148636,100.0
2024-04-04 19:00:00+00:00,14.195,0.0,74.09269,92.0
2024-04-04 20:00:00+00:00,14.295,0.3,78.7021,84.0
2024-04-04 21:00:00+00:00,14.795,0.3,73.94963,75.0
2024-04-04 22:00:00+00:00,14.995,0.0,55.4555,100.0
2024-04-04 23:00:00+00:00,12.945,0.0,66.0107,100.0
2024-04-05 00:00:00+00:00,13.045,0.0,65.80623,65.0
2024-04-05 01:00:00+00:00,11.445,0.0,71.36648,100.0
2024-04-05 02:00:00+00:00,10.695,0.0,68.080414,100.0
2024-04-05 03:00:00+00:00,10.545,0.0,68.52475,20.0
2024-04-05 04:00:00+00:00,9.445,0.0,69.01944,14.0
2024-04-05 05:00:00+00:00,8.745,0.0,70.84402,12.0
2024-04-05 06:00:00+00:00,8.3949995,0.0,73.310684,10.0
2024-04-05 07:00:00+00:00,8.1449995,0.0,74.30285,34.0
2024-04-05 08:00:00+00:00,7.895,0.0,75.04656,38.0
2024-04-05 09:00:00+00:00,8.1449995,0.0,71.98564,37.0
2024-04-05 10:00:00+00:00,7.395,0.0,78.19619,21.0
2024-04-05 11:00:00+00:00,7.7450004,0.0,73.970535,25.0
2024-04-05 12:00:00+00:00,7.2450004,0.2,78.17297,89.0
2024-04-05 13:00:00+00:00,5.895,1.9,90.094055,99.0
2024-04-05 14:00:00+00:00,5.795,3.3,93.94239,100.0
2024-04-05 15:00:00+00:00,5.9950004,1.1,90.10162,96.0
2024-04-05 16:00:00+00:00,7.5950003,0.0,83.01747,68.0
2024-04-05 17:00:00+00:00,9.3949995,0.0,75.30439,100.0
2024-04-05 18:00:00+00:00,10.094999,0.2,69.8796,53.0
2024-04-05 19:00:00+00:00,11.445,0.0,68.2364,81.0
2024-04-05 20:00:00+00:00,12.195,0.1,67.45645,100.0
2024-04-05 21:00:00+00:00,11.995,0.0,65.12409,29.0
2024-04-05 22:00:00+00:00,13.445,0.0,51.68711,11.0
2024-04-05 23:00:00+00:00,13.245,0.0,50.018093,34.0
2024-04-06 00:00:00+00:00,12.1449995,0.0,53.754787,11.0
2024-04-06 01:00:00+00:00,11.195,0.0,55.241688,2.0
2024-04-06 02:00:00+00:00,10.3949995,0.0,62.750153,3.0
2024-04-06 03:00:00+00:00,8.995,0.0,70.39687,0.0
2024-04-06 04:00:00+00:00,7.645,0.0,77.41558,1.0
2024-04-06 05:00:00+00:00,6.395,0.0,85.52869,0.0
2024-04-06 06:00:00+00:00,7.195,0.0,79.27253,0.0
2024-04-06 07:00:00+00:00,6.295,0.0,84.32528,0.0
2024-04-06 08:00:00+00:00,4.2450004,0.0,93.20815,0.0
2024-04-06 09:00:00+00:00,3.695,0.0,93.50986,0.0
2024-04-06 10:00:00+00:00,2.745,0.0,95.4839,0.0
2024-04-06 11:00:00+00:00,2.345,0.0,94.788864,0.0
2024-04-06 12:00:00+00:00,2.395,0.0,92.11226,0.0
2024-04-06 13:00:00+00:00,3.095,0.0,92.81518,6.0
2024-04-06 14:00:00+00:00,3.095,0.0,90.20078,2.0
2024-04-06 15:00:00+00:00,6.5950003,0.0,75.35354,0.0
2024-04-06 16:00:00+00:00,10.1449995,0.0,62.47076,0.0
2024-04-06 17:00:00+00:00,12.045,0.0,53.348972,0.0
2024-04-06 18:00:00+00:00,13.545,0.0,48.704243,0.0
2024-04-06 19:00:00+00:00,14.844999,0.0,45.733017,0.0
2024-04-06 20:00:00+00:00,15.945,0.0,42.91964,0.0
2024-04-06 21:00:00+00:00,16.445,0.0,43.36679,0.0
2024-04-06 22:00:00+00:00,15.795,0.0,51.959427,0.0
2024-04-06 23:00:00+00:00,15.1449995,0.0,49.83959,0.0
2024-04-07 00:00:00+00:00,14.945,0.0,50.13363,0.0
2024-04-07 01:00:00+00:00,13.945,0.0,56.54193,0.0
2024-04-07 02:00:00+00:00,12.1449995,0.0,69.80523,0.0
2024-04-07 03:00:00+00:00,10.8949995,0.0,75.558495,0.0
2024-04-07 04:00:00+00:00,10.1449995,0.0,77.541534,0.0
2024-04-07 05:00:00+00:00,8.8949995,0.0,82.03734,0.0
2024-04-07 06:00:00+00:00,7.895,0.0,84.80273,0.0
2024-04-07 07:00:00+00:00,6.5950003,0.0,88.90022,0.0
2024-04-07 08:00:00+00:00,5.4950004,0.0,92.62404,0.0
2024-04-07 09:00:00+00:00,4.895,0.0,93.89962,0.0
2024-04-07 10:00:00+00:00,4.795,0.0,92.58381,0.0
2024-04-07 11:00:00+00:00,4.8450003,0.0,90.97128,0.0
2024-04-07 12:00:00+00:00,4.5950003,0.0,90.63319,1.0
2024-04-07 13:00:00+00:00,4.445,0.0,88.403206,88.0
2024-04-07 14:00:00+00:00,4.895,0.0,86.27884,100.0
2024-04-07 15:00:00+00:00,8.6449995,0.0,78.66145,59.0
2024-04-07 16:00:00+00:00,12.445,0.0,56.354492,82.0
2024-04-07 17:00:00+00:00,14.3949995,0.0,50.865913,67.0
2024-04-07 18:00:00+00:00,15.945,0.0,42.617733,98.0
2024-04-07 19:00:00+00:00,16.744999,0.0,40.501392,67.0
2024-04-07 20:00:00+00:00,17.195,0.0,41.643158,0.0
2024-04-07 21:00:00+00:00,17.295,0.0,40.517723,0.0
2024-04-07 22:00:00+00:00,16.994999,0.0,38.206585,95.0
2024-04-07 23:00:00+00:00,16.145,0.0,40.614502,100.0
2024-04-08 00:00:00+00:00,15.295,0.0,42.43026,100.0
2024-04-08 01:00:00+00:00,14.195,0.0,46.527367,90.0
2024-04-08 02:00:00+00:00,12.295,0.0,68.647316,0.0
2024-04-08 03:00:00+00:00,11.695,0.0,60.889324,17.0
2024-04-08 04:00:00+00:00,11.3949995,0.0,61.675446,1.0
2024-04-08 05:00:00+00:00,9.594999,0.0,72.0081,0.0
2024-04-08 06:00:00+00:00,8.695,0.0,71.585335,2.0
2024-04-08 07:00:00+00:00,8.945,0.0,62.408882,3.0
2024-04-08 08:00:00+00:00,8.6449995,0.0,61.01453,2.0
2024-04-08 09:00:00+00:00,8.045,0.0,63.775055,3.0
2024-04-08 10:00:00+00:00,6.795,0.0,72.498116,0.0
2024-04-08 11:00:00+00:00,5.645,0.0,80.45849,0.0
2024-04-08 12:00:00+00:00,5.0950003,0.0,80.95567,0.0
2024-04-08 13:00:00+00:00,6.9950004,0.0,73.57389,0.0
2024-04-08 14:00:00+00:00,7.0950003,0.0,75.173065,0.0
2024-04-08 15:00:00+00:00,10.195,0.0,62.26242,0.0
2024-04-08 16:00:00+00:00,13.344999,0.0,54.453022,0.0
2024-04-08 17:00:00+00:00,17.095,0.0,39.195087,0.0
2024-04-08 18:00:00+00:00,19.494999,0.0,30.088644,0.0
2024-04-08 19:00:00+00:00,20.994999,0.0,24.61457,0.0
2024-04-08 20:00:00+00:00,22.445,0.0,21.17604,0.0
2024-04-08 21:00:00+00:00,23.295,0.0,19.966785,0.0
2024-04-08 22:00:00+00:00,24.145,0.0,14.688867,1.0
2024-04-08 23:00:00+00:00,24.395,0.0,13.417575,3.0
2024-04-09 00:00:00+00:00,23.895,0.0,13.209537,0.0
2024-04-09 01:00:00+00:00,22.545,0.0,22.717773,0.0
2024-04-09 02:00:00+00:00,19.145,0.0,38.69416,0.0
2024-04-09 03:00:00+00:00,16.545,0.0,45.098923,0.0
2024-04-09 04:00:00+00:00,15.8949995,0.0,44.914402,0.0
2024-04-09 05:00:00+00:00,14.8949995,0.0,45.908943,0.0
2024-04-09 06:00:00+00:00,13.545,0.0,50.100815,0.0
2024-04-09 07:00:00+00:00,12.295,0.0,55.139557,0.0
2024-04-09 08:00:00+00:00,11.594999,0.0,57.538998,0.0
2024-04-09 09:00:00+00:00,11.094999,0.0,58.64213,0.0
2024-04-09 10:00:00+00:00,11.1449995,0.0,56.21735,0.0
2024-04-09 11:00:00+00:00,11.295,0.0,54.102314,0.0
2024-04-09 12:00:00+00:00,11.344999,0.0,51.664875,0.0
2024-04-09 13:00:00+00:00,11.6449995,0.0,50.831528,0.0
2024-04-09 14:00:00+00:00,11.8949995,0.0,48.24154,0.0
2024-04-09 15:00:00+00:00,13.545,0.0,49.223866,0.0
2024-04-09 16:00:00+00:00,17.445,0.0,47.112602,0.0
2024-04-09 17:00:00+00:00,21.345,0.0,30.186121,0.0
2024-04-09 18:00:00+00:00,23.795,0.0,21.997438,0.0
2024-04-09 19:00:00+00:00,25.195,0.0,18.886114,0.0
2024-04-09 20:00:00+00:00,25.695,0.0,19.77915,0.0
2024-04-09 21:00:00+00:00,25.395,0.0,26.728973,0.0
2024-04-09 22:00:00+00:00,24.295,0.0,32.217197,0.0
2024-04-09 23:00:00+00:00,23.195,0.0,38.135803,0.0
2024-04-10 00:00:00+00:00,23.295,0.0,45.594807,0.0
2024-04-10 01:00:00+00:00,23.645,0.0,37.114376,0.0
2024-04-10 02:00:00+00:00,21.345,0.0,37.092445,0.0
2024-04-10 03:00:00+00:00,17.994999,0.0,50.614822,0.0
2024-04-10 04:00:00+00:00,16.095,0.0,58.06682,0.0
2024-04-10 05:00:00+00:00,14.094999,0.0,62.95347,0.0
2024-04-10 06:00:00+00:00,12.295,0.0,70.79821,0.0
2024-04-10 07:00:00+00:00,10.8949995,0.0,78.19191,0.0
2024-04-10 08:00:00+00:00,10.344999,0.0,80.27983,0.0
2024-04-10 09:00:00+00:00,10.1449995,0.0,79.703125,0.0
2024-04-10 10:00:00+00:00,9.745,0.0,78.015396,0.0
2024-04-10 11:00:00+00:00,9.445,0.0,75.83763,0.0
2024-04-10 12:00:00+00:00,9.445,0.0,72.99114,0.0
2024-04-10 13:00:00+00:00,9.3949995,0.0,74.26425,0.0
2024-04-10 14:00:00+00:00,10.094999,0.0,67.48109,0.0
2024-04-10 15:00:00+00:00,14.045,0.0,56.371677,0.0
2024-04-10 16:00:00+00:00,18.545,0.0,34.776623,0.0
2024-04-10 17:00:00+00:00,21.295,0.0,29.22534,0.0
2024-04-10 18:00:00+00:00,23.695,0.0,25.986254,0.0
2024-04-10 19:00:00+00:00,25.395,0.0,25.275122,0.0
2024-04-10 20:00:00+00:00,26.145,0.0,27.97758,0.0
2024-04-10 21:00:00+00:00,26.095,0.0,35.481762,2.0
2024-04-10 22:00:00+00:00,26.045,0.0,33.721485,2.0
2024-04-10 23:00:00+00:00,25.545,0.0,30.004955,1.0
2024-04-11 00:00:00+00:00,24.195,0.0,29.937561,2.0
2024-04-11 01:00:00+00:00,21.744999,0.0,38.638607,2.0
2024-04-11 02:00:00+00:00,19.095,0.0,50.226097,1.0
2024-04-11 03:00:00+00:00,16.845,0.0,61.895416,1.0
2024-04-11 04:00:00+00:00,15.6449995,0.0,77.35464,1.0
2024-04-11 05:00:00+00:00,15.6449995,0.0,72.63547,0.0
2024-04-11 06:00:00+00:00,13.295,0.0,86.24485,0.0
2024-04-11 07:00:00+00:00,12.1449995,0.0,92.990616,0.0
2024-04-11 08:00:00+00:00,11.344999,0.0,93.25873,0.0
2024-04-11 09:00:00+00:00,10.945,0.0,91.3818,0.0
2024-04-11 10:00:00+00:00,10.995,0.0,88.96154,0.0
2024-04-11 11:00:00+00:00,10.945,0.0,87.76665,0.0
2024-04-11 12:00:00+00:00,11.545,0.0,84.346504,0.0
2024-04-11 13:00:00+00:00,9.844999,0.0,94.766335,0.0
2024-04-11 14:00:00+00:00,11.245,0.0,89.28134,0.0
2024-04-11 15:00:00+00:00,14.745,0.0,75.43637,0.0
2024-04-11 16:00:00+00:00,18.845,0.0,59.527657,0.0
2024-04-11 17:00:00+00:00,22.295,0.0,44.56557,0.0
2024-04-11 18:00:00+00:00,24.345,0.0,39.24533,0.0
2024-04-11 19:00:00+00:00,25.595,0.0,39.994064,6.0
2024-04-11 20:00:00+00:00,25.645,0.0,42.601135,15.0
2024-04-11 21:00:00+00:00,24.744999,0.0,40.02145,18.0
2024-04-11 22:00:00+00:00,24.744999,0.0,38.446117,19.0
2024-04-11 23:00:00+00:00,23.744999,0.0,40.412865,16.0
2024-04-12 00:00:00+00:00,22.595,0.0,46.47406,3.0
2024-04-12 01:00:00+00:00,20.345,0.0,61.276085,1.0
2024-04-12 02:00:00+00:00,17.945,0.0,73.04802,8.0
2024-04-12 03:00:00+00:00,16.744999,0.0,83.82708,15.0
2024-04-12 04:00:00+00:00,15.8949995,0.0,84.27742,20.0
2024-04-12 05:00:00+00:00,13.1449995,0.0,96.46647,68.0
2024-04-12 06:00:00+00:00,12.045,0.0,99.671326,94.0
2024-04-12 07:00:00+00:00,12.094999,0.0,99.0172,100.0
2024-04-12 08:00:00+00:00,12.1449995,0.0,98.043655,100.0
2024-04-12 09:00:00+00:00,11.945,0.0,99.01603,100.0
2024-04-12 10:00:00+00:00,11.8949995,0.0,99.34281,100.0
2024-04-12 11:00:00+00:00,11.844999,0.0,98.36353,100.0
2024-04-12 12:00:00+00:00,11.745,0.0,97.7138,100.0
2024-04-12 13:00:00+00:00,11.495,0.0,98.68533,100.0
2024-04-12 14:00:00+00:00,11.545,0.0,98.685844,100.0
2024-04-12 15:00:00+00:00,11.795,0.0,96.42959,100.0
2024-04-12 16:00:00+00:00,13.1449995,0.0,85.374374,100.0
2024-04-12 17:00:00+00:00,14.8949995,0.0,73.72061,100.0
2024-04-12 18:00:00+00:00,16.494999,0.0,65.66304,95.0
2024-04-12 19:00:00+00:00,18.494999,0.0,57.107494,97.0
2024-04-12 20:00:00+00:00,19.395,0.0,55.082775,44.0
2024-04-12 21:00:00+00:00,18.795,0.0,58.533333,33.0
2024-04-12 22:00:00+00:00,18.695,0.0,58.119915,16.0
2024-04-12 23:00:00+00:00,18.295,0.0,56.486046,35.0
2024-04-13 00:00:00+00:00,17.895,0.0,56.95786,46.0
2024-04-13 01:00:00+00:00,15.445,0.0,62.834892,40.0
2024-04-13 02:00:00+00:00,14.594999,0.0,67.7272,41.0
2024-04-13 03:00:00+00:00,13.695,0.0,74.75637,79.0
2024-04-13 04:00:00+00:00,13.445,0.0,78.57616,94.0
2024-04-13 05:00:00+00:00,12.995,0.0,82.00768,81.0
2024-04-13 06:00:00+00:00,12.495,0.0,86.1645,89.0
2024-04-13 07:00:00+00:00,12.844999,0.1,87.064514,86.0
2024-04-13 08:00:00+00:00,12.545,0.2,89.681885,44.0
2024-04-13 09:00:00+00:00,11.945,0.0,92.97997,18.0
2024-04-13 10:00:00+00:00,11.445,0.0,93.5753,5.0
2024-04-13 11:00:00+00:00,11.094999,0.0,93.87133,18.0
2024-04-13 12:00:00+00:00,11.094999,0.0,94.500465,66.0
2024-04-13 13:00:00+00:00,12.6449995,0.0,81.14171,100.0
2024-04-13 14:00:00+00:00,12.795,0.1,79.542625,100.0
2024-04-13 15:00:00+00:00,13.1449995,0.1,72.66809,99.0
2024-04-13 16:00:00+00:00,13.745,0.0,67.55038,83.0
2024-04-13 17:00:00+00:00,15.545,0.0,58.327522,100.0
2024-04-13 18:00:00+00:00,16.244999,0.0,54.457127,100.0
2024-04-13 19:00:00+00:00,16.095,0.1,54.98039,100.0
2024-04-13 20:00:00+00:00,16.445,0.0,56.40116,100.0
2024-04-13 21:00:00+00:00,15.8949995,0.2,63.792725,100.0
2024-04-13 22:00:00+00:00,14.844999,0.6,72.732834,100.0
2024-04-13 23:00:00+00:00,14.545,0.4,78.217415,100.0
2024-04-14 00:00:00+00:00,13.594999,0.3,80.72768,100.0
2024-04-14 01:00:00+00:00,10.344999,3.5,94.78647,100.0
2024-04-14 02:00:00+00:00,10.045,0.6,84.46276,100.0
2024-04-14 03:00:00+00:00,9.545,0.9,87.04312,100.0
2024-04-14 04:00:00+00:00,9.545,0.0,91.29006,31.0
2024-04-14 05:00:00+00:00,9.6449995,0.0,86.75636,0.0
2024-04-14 06:00:00+00:00,9.445,0.0,86.14588,0.0
2024-04-14 07:00:00+00:00,6.8450003,0.0,94.31695,0.0
2024-04-14 08:00:00+00:00,5.9950004,0.0,95.267166,0.0
2024-04-14 09:00:00+00:00,5.4950004,0.0,94.256744,16.0
2024-04-14 10:00:00+00:00,5.645,0.0,93.60811,3.0
2024-04-14 11:00:00+00:00,4.895,0.0,94.56077,11.0
2024-04-14 12:00:00+00:00,5.0950003,0.0,91.95311,43.0
2024-04-14 13:00:00+00:00,7.7450004,0.0,87.16974,100.0
2024-04-14 14:00:00+00:00,8.295,0.1,91.51998,100.0
2024-04-14 15:00:00+00:00,8.695,0.5,93.75744,100.0
2024-04-14 16:00:00+00:00,9.545,0.6,91.600296,100.0
2024-04-14 17:00:00+00:00,10.545,0.6,87.43406,100.0
2024-04-14 18:00:00+00:00,11.3949995,0.3,84.61459,100.0
2024-04-14 19:00:00+00:00,12.245,1.2,82.74204,97.0
2024-04-14 20:00:00+00:00,12.1449995,3.4,88.168526,99.0
2024-04-14 21:00:00+00:00,13.295,0.6,80.95715,95.0
2024-04-14 22:00:00+00:00,12.695,4.9,83.63309,100.0
2024-04-14 23:00:00+00:00,13.094999,0.1,82.57039,40.0
2024-04-15 00:00:00+00:00,13.594999,0.2,76.77617,24.0
2024-04-15 01:00:00+00:00,12.094999,0.3,84.40868,95.0
2024-04-15 02:00:00+00:00,11.8949995,0.0,85.24114,37.0
2024-04-15 03:00:00+00:00,10.695,0.0,91.05877,8.0
2024-04-15 04:00:00+00:00,10.1449995,0.0,92.258995,23.0
2024-04-15 05:00:00+00:00,9.245,0.0,95.06336,5.0
2024-04-15 06:00:00+00:00,8.445,0.0,95.68211,2.0
2024-04-15 07:00:00+00:00,7.5950003,0.0,96.31104,8.0
2024-04-15 08:00:00+00:00,6.895,0.0,96.622826,26.0
2024-04-15 09:00:00+00:00,5.795,0.0,97.60443,48.0
2024-04-15 10:00:00+00:00,5.195,0.0,98.61822,61.0
2024-04-15 11:00:00+00:00,4.895,0.0,97.58721,71.0
2024-04-15 12:00:00+00:00,4.5950003,0.0,97.58143,76.0
2024-04-15 13:00:00+00:00,6.7450004,0.0,100.0,100.0
2024-04-15 14:00:00+00:00,7.3450003,0.0,99.318794,100.0
2024-04-15 15:00:00+00:00,9.594999,0.0,93.16809,30.0
2024-04-15 16:00:00+00:00,12.745,0.0,81.42777,7.0
2024-04-15 17:00:00+00:00,15.195,0.0,62.990993,16.0
2024-04-15 18:00:00+00:00,16.845,0.0,55.550457,24.0
2024-04-15 19:00:00+00:00,17.795,0.0,51.95896,59.0
2024-04-15 20:00:00+00:00,16.945,0.0,61.092365,28.0
2024-04-15 21:00:00+00:00,16.945,0.0,56.91219,31.0
2024-04-15 22:00:00+00:00,17.345,0.0,56.437172,0.0
2024-04-15 23:00:00+00:00,17.244999,0.0,58.350353,0.0
2024-04-16 00:00:00+00:00,17.195,0.0,63.232944,0.0
2024-04-16 01:00:00+00:00,16.295,0.0,67.17428,0.0
2024-04-16 02:00:00+00:00,14.045,0.0,81.05749,0.0
2024-04-16 03:00:00+00:00,13.045,0.0,83.95368,14.0
2024-04-16 04:00:00+00:00,12.094999,0.0,88.75479,57.0
2024-04-16 05:00:00+00:00,11.545,0.0,90.81181,21.0
2024-04-16 06:00:00+00:00,10.445,0.0,93.52609,19.0
2024-04-16 07:00:00+00:00,9.695,0.0,93.488815,0.0
2024-04-16 08:00:00+00:00,8.795,0.0,93.443665,0.0
2024-04-16 09:00:00+00:00,7.9950004,0.0,92.1309,0.0
2024-04-16 10:00:00+00:00,7.2450004,0.0,92.723206,0.0
2024-04-16 11:00:00+00:00,6.945,0.0,91.115814,0.0
2024-04-16 12:00:00+00:00,6.295,0.0,92.99221,0.0
2024-04-16 13:00:00+00:00,6.645,0.0,93.011185,0.0
2024-04-16 14:00:00+00:00,7.5950003,0.0,87.76113,0.0
2024-04-16 15:00:00+00:00,12.545,0.0,76.09106,0.0
2024-04-16 16:00:00+00:00,16.494999,0.0,59.561325,0.0
2024-04-16 17:00:00+00:00,19.095,0.0,53.19097,0.0
2024-04-16 18:00:00+00:00,21.095,0.0,49.424297,0.0
2024-04-16 19:00:00+00:00,22.494999,0.0,49.145233,0.0
2024-04-16 20:00:00+00:00,23.494999,0.0,50.561054,1.0
2024-04-16 21:00:00+00:00,23.795,0.0,50.14583,3.0
2024-04-16 22:00:00+00:00,23.494999,0.0,45.04786,3.0
2024-04-16 23:00:00+00:00,22.395,0.0,47.1991,0.0
2024-04-17 00:00:00+00:00,22.795,0.0,51.38008,0.0
2024-04-17 01:00:00+00:00,20.645,0.0,61.94954,0.0
2024-04-17 02:00:00+00:00,18.345,0.0,73.11887,0.0
2024-04-17 03:00:00+00:00,15.695,0.0,85.362045,0.0
2024-04-17 04:00:00+00:00,16.345,0.0,77.97261,0.0
2024-04-17 05:00:00+00:00,14.945,0.0,84.44748,2.0
2024-04-17 06:00:00+00:00,12.995,0.0,93.34255,0.0
2024-04-17 07:00:00+00:00,12.045,0.0,96.43647,0.0
2024-04-17 08:00:00+00:00,11.6449995,0.0,95.47034,0.0
2024-04-17 09:00:00+00:00,11.1449995,0.0,94.8184,0.0
2024-04-17 10:00:00+00:00,10.594999,0.0,94.47934,0.0
2024-04-17 11:00:00+00:00,10.295,0.0,94.14967,0.0
2024-04-17 12:00:00+00:00,9.995,0.0,94.453804,0.0
2024-04-17 13:00:00+00:00,10.195,0.0,96.7089,2.0
2024-04-17 14:00:00+00:00,10.594999,0.0,95.753555,17.0
2024-04-17 15:00:00+00:00,13.495,0.0,85.12853,8.0
2024-04-17 16:00:00+00:00,16.695,0.0,69.07014,5.0
2024-04-17 17:00:00+00:00,19.744999,0.0,56.097824,99.0
2024-04-17 18:00:00+00:00,21.895,0.0,48.49697,100.0
