date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2025-01-04 10:00:00+00:00,9.795,0.0,97.351105,82.0
2025-01-04 11:00:00+00:00,9.545,0.0,96.04235,96.0
2025-01-04 12:00:00+00:00,9.445,0.0,95.07099,100.0
2025-01-04 13:00:00+00:00,8.995,0.0,87.588234,100.0
2025-01-04 14:00:00+00:00,9.795,0.0,75.372505,96.0
2025-01-04 15:00:00+00:00,11.8949995,0.0,60.09134,92.0
2025-01-04 16:00:00+00:00,12.695,0.0,53.146564,90.0
2025-01-04 17:00:00+00:00,14.344999,0.0,44.788937,89.0
2025-01-04 18:00:00+00:00,16.095,0.0,39.182377,98.0
2025-01-04 19:00:00+00:00,17.545,0.0,33.512077,99.0
2025-01-04 20:00:00+00:00,18.195,0.0,33.82119,91.0
2025-01-04 21:00:00+00:00,18.295,0.0,41.668007,73.0
2025-01-04 22:00:00+00:00,17.545,0.0,54.05517,100.0
2025-01-04 23:00:00+00:00,16.345,0.0,59.323788,95.0
2025-01-05 00:00:00+00:00,15.045,0.0,62.74312,87.0
2025-01-05 01:00:00+00:00,13.795,0.0,75.530785,100.0
2025-01-05 02:00:00+00:00,13.445,0.0,76.23804,100.0
2025-01-05 03:00:00+00:00,12.844999,0.0,80.35549,98.0
2025-01-05 04:00:00+00:00,12.594999,0.0,80.0511,100.0
2025-01-05 05:00:00+00:00,12.344999,0.0,71.29374,100.0
2025-01-05 06:00:00+00:00,11.995,0.0,59.28035,96.0
2025-01-05 07:00:00+00:00,11.594999,0.0,50.2754,45.0
2025-01-05 08:00:00+00:00,11.295,0.0,43.589527,28.0
2025-01-05 09:00:00+00:00,11.344999,0.0,41.886997,52.0
2025-01-05 10:00:00+00:00,10.844999,0.0,43.14112,35.0
2025-01-05 11:00:00+00:00,10.245,0.0,44.73613,70.0
2025-01-05 12:00:00+00:00,10.195,0.0,43.908653,100.0
2025-01-05 13:00:00+00:00,9.795,0.0,43.150295,83.0
2025-01-05 14:00:00+00:00,9.195,0.0,44.42978,84.0
2025-01-05 15:00:00+00:00,8.745,0.0,44.959587,99.0
2025-01-05 16:00:00+00:00,9.995,0.0,40.576286,90.0
2025-01-05 17:00:00+00:00,13.8949995,0.0,30.57574,90.0
2025-01-05 18:00:00+00:00,18.045,0.0,22.768526,89.0
2025-01-05 19:00:00+00:00,21.295,0.0,17.460585,77.0
2025-01-05 20:00:00+00:00,23.045,0.0,14.498374,78.0
2025-01-05 21:00:00+00:00,23.345,0.0,14.346298,61.0
2025-01-05 22:00:00+00:00,23.145,0.0,16.689238,44.0
2025-01-05 23:00:00+00:00,22.395,0.0,21.948816,34.0
2025-01-06 00:00:00+00:00,20.345,0.0,31.094584,26.0
2025-01-06 01:00:00+00:00,18.695,0.0,36.456734,37.0
2025-01-06 02:00:00+00:00,17.545,0.0,47.46663,19.0
2025-01-06 03:00:00+00:00,16.345,0.0,44.26043,32.0
2025-01-06 04:00:00+00:00,15.495,0.0,40.2818,12.0
2025-01-06 05:00:00+00:00,14.995,0.0,34.112602,8.0
2025-01-06 06:00:00+00:00,14.094999,0.0,30.862541,28.0
2025-01-06 07:00:00+00:00,13.495,0.0,29.011658,3.0
2025-01-06 08:00:00+00:00,12.995,0.0,29.860922,17.0
2025-01-06 09:00:00+00:00,12.1449995,0.0,32.290985,0.0
2025-01-06 10:00:00+00:00,10.8949995,0.0,36.408752,0.0
2025-01-06 11:00:00+00:00,10.3949995,0.0,38.06428,0.0
2025-01-06 12:00:00+00:00,9.8949995,0.0,39.357567,0.0
2025-01-06 13:00:00+00:00,7.7450004,0.0,44.334057,10.0
2025-01-06 14:00:00+00:00,7.545,0.0,44.441166,6.0
2025-01-06 15:00:00+00:00,7.645,0.0,43.809895,0.0
2025-01-06 16:00:00+00:00,9.245,0.0,39.60588,0.0
2025-01-06 17:00:00+00:00,13.8949995,0.0,29.788284,3.0
2025-01-06 18:00:00+00:00,18.244999,0.0,21.416065,24.0
2025-01-06 19:00:00+00:00,20.545,0.0,18.56146,11.0
2025-01-06 20:00:00+00:00,21.845,0.0,17.332561,22.0
2025-01-06 21:00:00+00:00,22.095,0.0,17.393023,34.0
2025-01-06 22:00:00+00:00,21.695,0.0,18.848587,25.0
2025-01-06 23:00:00+00:00,20.695,0.0,22.889353,7.0
2025-01-07 00:00:00+00:00,18.695,0.0,30.953985,36.0
2025-01-07 01:00:00+00:00,16.045,0.0,55.156063,92.0
2025-01-07 02:00:00+00:00,15.045,0.0,61.266,100.0
2025-01-07 03:00:00+00:00,14.745,0.0,58.529987,100.0
2025-01-07 04:00:00+00:00,14.594999,0.0,60.327847,100.0
2025-01-07 05:00:00+00:00,13.945,0.0,55.7622,100.0
2025-01-07 06:00:00+00:00,13.195,0.0,59.782093,99.0
2025-01-07 07:00:00+00:00,12.945,0.0,60.97708,91.0
2025-01-07 08:00:00+00:00,12.245,0.0,61.0214,1.0
2025-01-07 09:00:00+00:00,11.545,0.0,58.13754,0.0
2025-01-07 10:00:00+00:00,11.195,0.0,54.655933,0.0
2025-01-07 11:00:00+00:00,11.495,0.0,52.076237,1.0
2025-01-07 12:00:00+00:00,12.545,0.0,47.908405,2.0
2025-01-07 13:00:00+00:00,12.8949995,0.0,46.655815,21.0
2025-01-07 14:00:00+00:00,14.344999,0.0,39.659462,21.0
2025-01-07 15:00:00+00:00,14.844999,0.0,38.538715,55.0
2025-01-07 16:00:00+00:00,15.945,0.0,37.629944,37.0
2025-01-07 17:00:00+00:00,17.195,0.0,36.02084,44.0
2025-01-07 18:00:00+00:00,17.994999,0.0,34.493893,57.0
2025-01-07 19:00:00+00:00,18.645,0.0,30.828661,31.0
2025-01-07 20:00:00+00:00,19.945,0.0,26.548801,1.0
2025-01-07 21:00:00+00:00,21.345,0.0,18.483103,0.0
2025-01-07 22:00:00+00:00,21.845,0.0,15.128208,4.0
2025-01-07 23:00:00+00:00,21.095,0.0,14.173757,0.0
2025-01-08 00:00:00+00:00,20.295,0.0,13.620552,0.0
2025-01-08 01:00:00+00:00,18.945,0.0,12.509596,0.0
2025-01-08 02:00:00+00:00,18.195,0.0,12.550071,0.0
2025-01-08 03:00:00+00:00,17.595,0.0,12.573053,0.0
2025-01-08 04:00:00+00:00,17.045,0.0,13.985332,1.0
2025-01-08 05:00:00+00:00,16.545,0.0,16.569551,0.0
2025-01-08 06:00:00+00:00,16.145,0.0,17.13028,2.0
2025-01-08 07:00:00+00:00,15.844999,0.0,16.989937,9.0
2025-01-08 08:00:00+00:00,14.8949995,0.0,17.637556,3.0
2025-01-08 09:00:00+00:00,13.045,0.0,19.963984,0.0
2025-01-08 10:00:00+00:00,14.245,0.0,17.683487,2.0
2025-01-08 11:00:00+00:00,13.8949995,0.0,17.94694,46.0
2025-01-08 12:00:00+00:00,13.8949995,0.0,17.80575,33.0
2025-01-08 13:00:00+00:00,14.3949995,0.0,17.170437,89.0
2025-01-08 14:00:00+00:00,13.344999,0.0,17.73772,54.0
2025-01-08 15:00:00+00:00,13.195,0.0,16.941347,58.0
2025-01-08 16:00:00+00:00,14.1449995,0.0,15.67434,33.0
2025-01-08 17:00:00+00:00,15.545,0.0,14.095299,44.0
2025-01-08 18:00:00+00:00,17.345,0.0,12.222091,46.0
2025-01-08 19:00:00+00:00,19.045,0.0,11.162881,35.0
2025-01-08 20:00:00+00:00,20.145,0.0,10.30101,25.0
2025-01-08 21:00:00+00:00,21.145,0.0,8.649479,40.0
2025-01-08 22:00:00+00:00,21.744999,0.0,7.1940517,29.0
2025-01-08 23:00:00+00:00,21.795,0.0,6.5736904,51.0
2025-01-09 00:00:00+00:00,20.845,0.0,6.710793,23.0
2025-01-09 01:00:00+00:00,19.845,0.0,7.8231115,50.0
2025-01-09 02:00:00+00:00,18.845,0.0,8.499444,36.0
2025-01-09 03:00:00+00:00,17.895,0.0,8.618877,51.0
2025-01-09 04:00:00+00:00,17.545,0.0,9.146093,11.0
2025-01-09 05:00:00+00:00,17.295,0.0,8.803545,32.0
2025-01-09 06:00:00+00:00,16.945,0.0,8.888959,26.0
2025-01-09 07:00:00+00:00,15.6449995,0.0,9.9004965,0.0
2025-01-09 08:00:00+00:00,12.6449995,0.0,14.352877,4.0
2025-01-09 09:00:00+00:00,11.445,0.0,15.98197,0.0
2025-01-09 10:00:00+00:00,10.594999,0.0,16.704235,0.0
2025-01-09 11:00:00+00:00,9.344999,0.0,19.775343,0.0
2025-01-09 12:00:00+00:00,8.745,0.0,20.17981,0.0
2025-01-09 13:00:00+00:00,7.545,0.0,24.402975,0.0
2025-01-09 14:00:00+00:00,6.9950004,0.0,23.47772,0.0
2025-01-09 15:00:00+00:00,7.045,0.0,21.057417,0.0
2025-01-09 16:00:00+00:00,9.195,0.0,17.326115,0.0
2025-01-09 17:00:00+00:00,13.045,0.0,14.211979,0.0
2025-01-09 18:00:00+00:00,17.445,0.0,11.572028,0.0
2025-01-09 19:00:00+00:00,20.645,0.0,9.440265,0.0
2025-01-09 20:00:00+00:00,22.545,0.0,8.715125,0.0
2025-01-09 21:00:00+00:00,23.095,0.0,9.927301,0.0
2025-01-09 22:00:00+00:00,22.895,0.0,12.124834,0.0
2025-01-09 23:00:00+00:00,21.645,0.0,14.910876,0.0
2025-01-10 00:00:00+00:00,19.195,0.0,21.267128,0.0
2025-01-10 01:00:00+00:00,17.945,0.0,21.0176,0.0
2025-01-10 02:00:00+00:00,16.445,0.0,25.4761,0.0
2025-01-10 03:00:00+00:00,15.6449995,0.0,24.96928,0.0
2025-01-10 04:00:00+00:00,14.795,0.0,21.641022,0.0
2025-01-10 05:00:00+00:00,13.745,0.0,17.07741,0.0
2025-01-10 06:00:00+00:00,13.1449995,0.0,14.177088,0.0
2025-01-10 07:00:00+00:00,13.195,0.0,14.836388,0.0
2025-01-10 08:00:00+00:00,12.795,0.0,15.540432,0.0
2025-01-10 09:00:00+00:00,11.844999,0.0,16.541147,0.0
2025-01-10 10:00:00+00:00,11.545,0.0,17.922653,0.0
2025-01-10 11:00:00+00:00,11.094999,0.0,19.296265,0.0
2025-01-10 12:00:00+00:00,9.995,0.0,21.436457,0.0
2025-01-10 13:00:00+00:00,8.945,0.0,25.397158,0.0
2025-01-10 14:00:00+00:00,8.844999,0.0,25.77128,0.0
2025-01-10 15:00:00+00:00,7.5950003,0.0,27.722973,0.0
2025-01-10 16:00:00+00:00,9.8949995,0.0,22.813648,0.0
2025-01-10 17:00:00+00:00,13.745,0.0,17.768023,0.0
2025-01-10 18:00:00+00:00,16.695,0.0,14.186114,0.0
2025-01-10 19:00:00+00:00,18.645,0.0,12.201135,0.0
2025-01-10 20:00:00+00:00,20.145,0.0,10.938486,0.0
2025-01-10 21:00:00+00:00,21.145,0.0,10.7452755,0.0
2025-01-10 22:00:00+00:00,20.595,0.0,13.739473,0.0
2025-01-10 23:00:00+00:00,18.695,0.0,19.017994,0.0
2025-01-11 00:00:00+00:00,16.645,0.0,27.906301,0.0
2025-01-11 01:00:00+00:00,14.295,0.0,31.73252,0.0
2025-01-11 02:00:00+00:00,13.094999,0.0,41.190807,0.0
2025-01-11 03:00:00+00:00,12.094999,0.0,42.260494,0.0
2025-01-11 04:00:00+00:00,11.594999,0.0,42.577576,0.0
2025-01-11 05:00:00+00:00,11.245,0.0,40.79625,0.0
2025-01-11 06:00:00+00:00,11.045,0.0,38.116417,0.0
2025-01-11 07:00:00+00:00,10.745,0.0,36.36397,0.0
2025-01-11 08:00:00+00:00,10.245,0.0,34.22681,0.0
2025-01-11 09:00:00+00:00,9.495,0.0,32.73211,0.0
2025-01-11 10:00:00+00:00,9.3949995,0.0,30.7577,0.0
2025-01-11 11:00:00+00:00,9.094999,0.0,30.432884,0.0
2025-01-11 12:00:00+00:00,8.695,0.0,30.431463,0.0
2025-01-11 13:00:00+00:00,6.9950004,0.0,33.769466,0.0
2025-01-11 14:00:00+00:00,7.145,0.0,35.281487,0.0
2025-01-11 15:00:00+00:00,6.3450003,0.0,42.771183,0.0
2025-01-11 16:00:00+00:00,8.195,0.0,40.79993,0.0
2025-01-11 17:00:00+00:00,10.945,0.0,34.178192,0.0
2025-01-11 18:00:00+00:00,14.195,0.0,29.323921,0.0
2025-01-11 19:00:00+00:00,16.445,0.0,26.148996,0.0
2025-01-11 20:00:00+00:00,19.095,0.0,20.537207,0.0
2025-01-11 21:00:00+00:00,20.895,0.0,18.579096,0.0
2025-01-11 22:00:00+00:00,20.895,0.0,20.242159,0.0
2025-01-11 23:00:00+00:00,20.345,0.0,19.803139,0.0
2025-01-12 00:00:00+00:00,19.395,0.0,15.683201,0.0
2025-01-12 01:00:00+00:00,16.795,0.0,48.417362,0.0
2025-01-12 02:00:00+00:00,18.545,0.0,11.987405,0.0
2025-01-12 03:00:00+00:00,18.145,0.0,12.690178,0.0
2025-01-12 04:00:00+00:00,16.945,0.0,13.100446,0.0
2025-01-12 05:00:00+00:00,15.695,0.0,17.76801,0.0
2025-01-12 06:00:00+00:00,14.445,0.0,21.713615,0.0
2025-01-12 07:00:00+00:00,13.6449995,0.0,23.403023,0.0
2025-01-12 08:00:00+00:00,13.1449995,0.0,22.908318,0.0
2025-01-12 09:00:00+00:00,13.1449995,0.0,20.951126,0.0
2025-01-12 10:00:00+00:00,12.495,0.0,21.188421,0.0
2025-01-12 11:00:00+00:00,11.8949995,0.0,20.454697,0.0
2025-01-12 12:00:00+00:00,11.295,0.0,19.65956,0.0
2025-01-12 13:00:00+00:00,11.195,0.0,21.678274,0.0
2025-01-12 14:00:00+00:00,11.495,0.0,19.323994,0.0
2025-01-12 15:00:00+00:00,11.1449995,0.0,18.626375,0.0
2025-01-12 16:00:00+00:00,11.445,0.0,17.897217,0.0
2025-01-12 17:00:00+00:00,13.545,0.0,16.038048,0.0
2025-01-12 18:00:00+00:00,16.244999,0.0,13.053009,0.0
2025-01-12 19:00:00+00:00,18.645,0.0,10.34767,0.0
2025-01-12 20:00:00+00:00,20.045,0.0,8.7784195,0.0
2025-01-12 21:00:00+00:00,20.494999,0.0,8.502878,0.0
2025-01-12 22:00:00+00:00,19.994999,0.0,12.000914,0.0
2025-01-12 23:00:00+00:00,18.545,0.0,18.76484,0.0
2025-01-13 00:00:00+00:00,16.345,0.0,27.92379,0.0
2025-01-13 01:00:00+00:00,14.344999,0.0,48.2429,0.0
2025-01-13 02:00:00+00:00,12.995,0.0,57.691166,0.0
2025-01-13 03:00:00+00:00,12.245,0.0,56.700058,0.0
2025-01-13 04:00:00+00:00,11.745,0.0,51.223362,0.0
2025-01-13 05:00:00+00:00,11.045,0.0,41.798737,0.0
2025-01-13 06:00:00+00:00,10.3949995,0.0,30.235714,0.0
2025-01-13 07:00:00+00:00,9.495,0.0,22.25555,0.0
2025-01-13 08:00:00+00:00,8.844999,0.0,21.12279,0.0
2025-01-13 09:00:00+00:00,7.945,0.0,22.541422,0.0
2025-01-13 10:00:00+00:00,7.7450004,0.0,23.034681,0.0
2025-01-13 11:00:00+00:00,7.295,0.0,24.234167,0.0
2025-01-13 12:00:00+00:00,6.695,0.0,25.04956,0.0
2025-01-13 13:00:00+00:00,7.2450004,0.0,24.21988,0.0
2025-01-13 14:00:00+00:00,7.445,0.0,24.96572,0.0
2025-01-13 15:00:00+00:00,7.545,0.0,24.697159,0.0
2025-01-13 16:00:00+00:00,8.745,0.0,23.973892,0.0
2025-01-13 17:00:00+00:00,12.245,0.0,18.173206,0.0
2025-01-13 18:00:00+00:00,14.695,0.0,15.066635,0.0
2025-01-13 19:00:00+00:00,16.645,0.0,13.405675,0.0
2025-01-13 20:00:00+00:00,17.845,0.0,12.277957,0.0
2025-01-13 21:00:00+00:00,18.645,0.0,11.353795,0.0
2025-01-13 22:00:00+00:00,18.994999,0.0,10.584501,0.0
2025-01-13 23:00:00+00:00,18.795,0.0,10.0043955,0.0
2025-01-14 00:00:00+00:00,17.945,0.0,10.768342,0.0
2025-01-14 01:00:00+00:00,15.295,0.0,20.477972,0.0
2025-01-14 02:00:00+00:00,13.594999,0.0,20.665548,0.0
2025-01-14 03:00:00+00:00,13.1449995,0.0,14.705033,0.0
2025-01-14 04:00:00+00:00,12.045,0.0,13.254027,0.0
2025-01-14 05:00:00+00:00,11.445,0.0,13.5070715,0.0
2025-01-14 06:00:00+00:00,10.695,0.0,15.040666,0.0
2025-01-14 07:00:00+00:00,9.295,0.0,18.446596,0.0
2025-01-14 08:00:00+00:00,9.245,0.0,18.812054,0.0
2025-01-14 09:00:00+00:00,8.445,0.0,21.441534,0.0
2025-01-14 10:00:00+00:00,7.545,0.0,23.444801,0.0
2025-01-14 11:00:00+00:00,6.695,0.0,24.257215,0.0
2025-01-14 12:00:00+00:00,6.395,0.0,24.76283,0.0
2025-01-14 13:00:00+00:00,5.9950004,0.0,26.286865,0.0
2025-01-14 14:00:00+00:00,6.2450004,0.0,25.425743,0.0
2025-01-14 15:00:00+00:00,6.545,0.0,25.00622,0.0
2025-01-14 16:00:00+00:00,8.045,0.0,24.351292,0.0
2025-01-14 17:00:00+00:00,11.495,0.0,18.054304,0.0
2025-01-14 18:00:00+00:00,14.295,0.0,15.337682,0.0
2025-01-14 19:00:00+00:00,16.445,0.0,13.202033,0.0
2025-01-14 20:00:00+00:00,18.545,0.0,11.703223,0.0
2025-01-14 21:00:00+00:00,19.345,0.0,13.1521635,0.0
2025-01-14 22:00:00+00:00,19.045,0.0,19.916367,0.0
2025-01-14 23:00:00+00:00,18.645,0.0,25.058079,0.0
2025-01-15 00:00:00+00:00,17.744999,0.0,29.160847,0.0
2025-01-15 01:00:00+00:00,14.945,0.0,40.699955,0.0
2025-01-15 02:00:00+00:00,13.6449995,0.0,46.37139,0.0
2025-01-15 03:00:00+00:00,12.844999,0.0,31.307037,0.0
2025-01-15 04:00:00+00:00,13.045,0.0,17.732618,0.0
2025-01-15 05:00:00+00:00,11.795,0.0,20.267183,0.0
2025-01-15 06:00:00+00:00,10.795,0.0,22.086655,0.0
2025-01-15 07:00:00+00:00,10.045,0.0,22.142803,0.0
2025-01-15 08:00:00+00:00,9.6449995,0.0,22.654049,0.0
2025-01-15 09:00:00+00:00,9.195,0.0,23.349655,0.0
2025-01-15 10:00:00+00:00,8.8949995,0.0,23.921356,0.0
2025-01-15 11:00:00+00:00,8.6449995,0.0,24.425455,0.0
2025-01-15 12:00:00+00:00,8.245,0.0,25.195902,0.0
2025-01-15 13:00:00+00:00,7.795,0.0,25.875586,0.0
2025-01-15 14:00:00+00:00,7.445,0.0,26.186945,0.0
2025-01-15 15:00:00+00:00,6.545,0.0,28.298014,0.0
2025-01-15 16:00:00+00:00,9.094999,0.0,23.8832,0.0
2025-01-15 17:00:00+00:00,13.245,0.0,18.501534,0.0
2025-01-15 18:00:00+00:00,16.744999,0.0,14.94713,0.0
2025-01-15 19:00:00+00:00,18.795,0.0,12.982102,0.0
2025-01-15 20:00:00+00:00,20.795,0.0,11.243301,0.0
2025-01-15 21:00:00+00:00,21.994999,0.0,10.282095,0.0
2025-01-15 22:00:00+00:00,22.095,0.0,10.674422,0.0
2025-01-15 23:00:00+00:00,20.744999,0.0,13.666033,0.0
2025-01-16 00:00:00+00:00,18.895,0.0,18.924768,0.0
2025-01-16 01:00:00+00:00,17.295,0.0,16.237883,0.0
2025-01-16 02:00:00+00:00,15.995,0.0,17.56707,0.0
2025-01-16 03:00:00+00:00,14.344999,0.0,25.36464,0.0
2025-01-16 04:00:00+00:00,13.495,0.0,29.011658,0.0
2025-01-16 05:00:00+00:00,12.344999,0.0,23.404154,0.0
2025-01-16 06:00:00+00:00,11.445,0.0,20.014656,0.0
2025-01-16 07:00:00+00:00,10.344999,0.0,21.703497,0.0
2025-01-16 08:00:00+00:00,9.344999,0.0,23.48464,0.0
2025-01-16 09:00:00+00:00,8.594999,0.0,24.89959,0.0
2025-01-16 10:00:00+00:00,8.195,0.0,25.6851,0.0
2025-01-16 11:00:00+00:00,7.8450003,0.0,26.303368,0.0
2025-01-16 12:00:00+00:00,7.545,0.0,26.846563,0.0
2025-01-16 13:00:00+00:00,6.2450004,0.0,28.433893,0.0
2025-01-16 14:00:00+00:00,5.5950003,0.0,29.622484,0.0
2025-01-16 15:00:00+00:00,5.2450004,0.0,30.350714,0.0
2025-01-16 16:00:00+00:00,6.7450004,0.0,27.691372,0.0
2025-01-16 17:00:00+00:00,10.8949995,0.0,21.173458,0.0
2025-01-16 18:00:00+00:00,15.545,0.0,15.205188,0.0
2025-01-16 19:00:00+00:00,18.295,0.0,11.935683,0.0
2025-01-16 20:00:00+00:00,19.645,0.0,10.927599,0.0
2025-01-16 21:00:00+00:00,19.295,0.0,13.193153,0.0
2025-01-16 22:00:00+00:00,17.695,0.0,19.944849,0.0
2025-01-16 23:00:00+00:00,16.195,0.0,26.078653,0.0
2025-01-17 00:00:00+00:00,15.495,0.0,29.156706,0.0
2025-01-17 01:00:00+00:00,14.344999,0.0,48.926888,0.0
2025-01-17 02:00:00+00:00,12.3949995,0.0,62.77752,0.0
2025-01-17 03:00:00+00:00,11.745,0.0,69.48591,0.0
2025-01-17 04:00:00+00:00,10.8949995,0.0,74.52727,0.0
2025-01-17 05:00:00+00:00,10.1449995,0.0,81.638016,0.0
2025-01-17 06:00:00+00:00,9.6449995,0.0,85.5798,0.0
2025-01-17 07:00:00+00:00,8.995,0.0,86.69246,10.0
2025-01-17 08:00:00+00:00,8.495,0.0,89.05831,6.0
2025-01-17 09:00:00+00:00,7.895,0.0,91.18008,1.0
2025-01-17 10:00:00+00:00,7.545,0.0,91.15647,1.0
2025-01-17 11:00:00+00:00,7.2450004,0.0,90.82166,4.0
2025-01-17 12:00:00+00:00,6.695,0.0,90.468216,14.0
2025-01-17 13:00:00+00:00,4.5950003,0.0,91.275505,20.0
2025-01-17 14:00:00+00:00,5.045,0.0,84.77895,29.0
2025-01-17 15:00:00+00:00,5.8450003,0.0,81.92481,35.0
2025-01-17 16:00:00+00:00,7.445,0.0,81.56231,100.0
2025-01-17 17:00:00+00:00,9.795,0.0,86.475876,100.0
2025-01-17 18:00:00+00:00,11.295,0.0,81.78849,98.0
