date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-07-03 20:00:00+00:00,26.744999,0.0,46.989464,33.0
2024-07-03 21:00:00+00:00,26.845,0.0,45.668304,27.0
2024-07-03 22:00:00+00:00,26.395,0.0,46.743465,32.0
2024-07-03 23:00:00+00:00,25.345,0.0,51.877148,36.0
2024-07-04 00:00:00+00:00,23.845,0.0,57.48162,28.0
2024-07-04 01:00:00+00:00,23.095,0.0,62.503555,30.0
2024-07-04 02:00:00+00:00,21.395,0.0,70.2107,28.0
2024-07-04 03:00:00+00:00,18.945,0.0,82.74564,33.0
2024-07-04 04:00:00+00:00,16.895,0.0,95.64768,82.0
2024-07-04 05:00:00+00:00,16.195,0.0,98.73229,99.0
2024-07-04 06:00:00+00:00,16.595,0.0,95.94376,99.0
2024-07-04 07:00:00+00:00,16.945,0.0,92.644424,92.0
2024-07-04 08:00:00+00:00,16.945,0.0,91.17335,59.0
2024-07-04 09:00:00+00:00,16.645,0.0,92.03585,74.0
2024-07-04 10:00:00+00:00,16.295,0.0,92.90692,70.0
2024-07-04 11:00:00+00:00,15.844999,0.0,95.306274,89.0
2024-07-04 12:00:00+00:00,15.545,0.0,95.91141,86.0
2024-07-04 13:00:00+00:00,15.844999,0.0,95.00037,67.0
2024-07-04 14:00:00+00:00,16.595,0.0,89.98567,28.0
2024-07-04 15:00:00+00:00,18.945,0.0,75.14481,7.0
2024-07-04 16:00:00+00:00,21.645,0.0,64.635635,7.0
2024-07-04 17:00:00+00:00,23.445,0.0,62.58184,18.0
2024-07-04 18:00:00+00:00,24.145,0.0,61.74802,19.0
2024-07-04 19:00:00+00:00,25.345,0.0,56.20832,14.0
2024-07-04 20:00:00+00:00,26.945,0.0,49.05188,14.0
2024-07-04 21:00:00+00:00,27.145,0.0,48.479153,35.0
2024-07-04 22:00:00+00:00,26.845,0.0,49.18302,38.0
2024-07-04 23:00:00+00:00,25.895,0.0,51.520596,20.0
2024-07-05 00:00:00+00:00,24.895,0.0,54.151398,5.0
2024-07-05 01:00:00+00:00,22.945,0.0,58.009056,10.0
2024-07-05 02:00:00+00:00,21.295,0.0,66.03562,3.0
2024-07-05 03:00:00+00:00,19.244999,0.0,75.43704,2.0
2024-07-05 04:00:00+00:00,18.095,0.0,80.5417,1.0
2024-07-05 05:00:00+00:00,18.045,0.0,79.50181,0.0
2024-07-05 06:00:00+00:00,17.895,0.0,79.223976,0.0
2024-07-05 07:00:00+00:00,17.345,0.0,83.625206,0.0
2024-07-05 08:00:00+00:00,16.645,0.0,86.57405,0.0
2024-07-05 09:00:00+00:00,15.844999,0.0,90.221924,0.0
2024-07-05 10:00:00+00:00,15.094999,0.0,94.35938,0.0
2024-07-05 11:00:00+00:00,14.6449995,0.0,96.81989,0.0
2024-07-05 12:00:00+00:00,14.245,0.0,98.71313,0.0
2024-07-05 13:00:00+00:00,14.295,0.0,100.0,100.0
2024-07-05 14:00:00+00:00,14.745,0.0,98.08257,100.0
2024-07-05 15:00:00+00:00,15.495,0.0,95.601425,100.0
2024-07-05 16:00:00+00:00,17.744999,0.0,85.57489,41.0
2024-07-05 17:00:00+00:00,21.595,0.0,64.20911,7.0
2024-07-05 18:00:00+00:00,26.395,0.0,45.103756,2.0
2024-07-05 19:00:00+00:00,28.895,0.0,38.97053,4.0
2024-07-05 20:00:00+00:00,28.945,0.0,41.326054,29.0
2024-07-05 21:00:00+00:00,28.695,0.0,44.429653,19.0
2024-07-05 22:00:00+00:00,28.795,0.0,45.318855,40.0
2024-07-05 23:00:00+00:00,28.195,0.0,45.301517,29.0
2024-07-06 00:00:00+00:00,27.395,0.0,45.81757,10.0
2024-07-06 01:00:00+00:00,25.895,0.0,52.186504,13.0
2024-07-06 02:00:00+00:00,23.895,0.0,58.42504,11.0
2024-07-06 03:00:00+00:00,21.645,0.0,66.96414,1.0
2024-07-06 04:00:00+00:00,20.695,0.0,69.628006,0.0
2024-07-06 05:00:00+00:00,21.395,0.0,67.12828,0.0
2024-07-06 06:00:00+00:00,20.895,0.0,71.02111,0.0
2024-07-06 07:00:00+00:00,19.795,0.0,77.73529,0.0
2024-07-06 08:00:00+00:00,18.145,0.0,89.81239,0.0
2024-07-06 09:00:00+00:00,16.645,0.0,98.11027,0.0
2024-07-06 10:00:00+00:00,15.945,0.0,100.0,100.0
2024-07-06 11:00:00+00:00,15.8949995,0.0,100.0,100.0
2024-07-06 12:00:00+00:00,16.244999,0.0,100.0,100.0
2024-07-06 13:00:00+00:00,16.195,0.0,100.0,100.0
2024-07-06 14:00:00+00:00,17.395,0.0,98.74387,100.0
2024-07-06 15:00:00+00:00,19.045,0.0,90.734116,100.0
2024-07-06 16:00:00+00:00,19.845,0.0,88.814,100.0
2024-07-06 17:00:00+00:00,22.494999,0.0,73.83899,97.0
2024-07-06 18:00:00+00:00,25.994999,0.0,60.810917,1.0
2024-07-06 19:00:00+00:00,28.395,0.0,52.991673,2.0
2024-07-06 20:00:00+00:00,29.145,0.0,51.21751,10.0
2024-07-06 21:00:00+00:00,28.595,0.0,53.376335,26.0
2024-07-06 22:00:00+00:00,27.744999,0.0,54.177895,25.0
2024-07-06 23:00:00+00:00,26.494999,0.0,55.95577,24.0
2024-07-07 00:00:00+00:00,25.295,0.0,59.887325,27.0
2024-07-07 01:00:00+00:00,24.395,0.0,66.05117,22.0
2024-07-07 02:00:00+00:00,23.345,0.0,69.254684,11.0
2024-07-07 03:00:00+00:00,22.045,0.0,74.46526,4.0
2024-07-07 04:00:00+00:00,21.244999,0.0,78.44573,1.0
2024-07-07 05:00:00+00:00,20.895,0.0,80.65781,7.0
2024-07-07 06:00:00+00:00,20.295,0.0,87.46754,5.0
2024-07-07 07:00:00+00:00,19.994999,0.0,86.074356,4.0
2024-07-07 08:00:00+00:00,19.494999,0.0,88.50626,3.0
2024-07-07 09:00:00+00:00,18.545,0.0,93.61346,2.0
2024-07-07 10:00:00+00:00,17.695,0.0,97.81591,1.0
2024-07-07 11:00:00+00:00,16.994999,0.0,99.36827,0.0
2024-07-07 12:00:00+00:00,16.695,0.0,99.68297,5.0
2024-07-07 13:00:00+00:00,17.645,0.0,99.37141,100.0
2024-07-07 14:00:00+00:00,18.545,0.0,92.731,100.0
2024-07-07 15:00:00+00:00,19.795,0.0,86.0546,100.0
2024-07-07 16:00:00+00:00,21.595,0.0,75.81716,62.0
2024-07-07 17:00:00+00:00,24.295,0.0,63.976357,30.0
2024-07-07 18:00:00+00:00,26.345,0.0,56.0965,4.0
2024-07-07 19:00:00+00:00,27.595,0.0,52.124172,20.0
2024-07-07 20:00:00+00:00,27.545,0.0,53.95725,10.0
2024-07-07 21:00:00+00:00,27.395,0.0,53.749367,32.0
2024-07-07 22:00:00+00:00,27.295,0.0,51.22618,22.0
2024-07-07 23:00:00+00:00,26.795,0.0,49.9647,24.0
2024-07-08 00:00:00+00:00,25.295,0.0,55.305088,17.0
2024-07-08 01:00:00+00:00,23.695,0.0,62.83761,34.0
2024-07-08 02:00:00+00:00,22.445,0.0,66.91403,22.0
2024-07-08 03:00:00+00:00,20.195,0.0,76.80901,18.0
2024-07-08 04:00:00+00:00,19.145,0.0,81.19959,9.0
2024-07-08 05:00:00+00:00,18.645,0.0,84.851265,24.0
2024-07-08 06:00:00+00:00,18.244999,0.0,89.25042,35.0
2024-07-08 07:00:00+00:00,17.795,0.0,93.87521,42.0
2024-07-08 08:00:00+00:00,17.295,0.0,98.119606,52.0
2024-07-08 09:00:00+00:00,17.145,0.0,99.054794,56.0
2024-07-08 10:00:00+00:00,16.895,0.0,97.80256,100.0
2024-07-08 11:00:00+00:00,16.795,0.0,96.87151,100.0
2024-07-08 12:00:00+00:00,16.345,0.0,98.41941,100.0
2024-07-08 13:00:00+00:00,16.945,0.0,97.493095,100.0
2024-07-08 14:00:00+00:00,16.895,0.0,95.34328,100.0
2024-07-08 15:00:00+00:00,18.445,0.0,82.42064,76.0
2024-07-08 16:00:00+00:00,21.494999,0.0,67.79877,33.0
2024-07-08 17:00:00+00:00,24.395,0.0,58.170998,9.0
2024-07-08 18:00:00+00:00,25.945,0.0,55.998302,23.0
2024-07-08 19:00:00+00:00,25.445,0.0,60.685047,29.0
2024-07-08 20:00:00+00:00,25.195,0.0,58.734524,20.0
2024-07-08 21:00:00+00:00,25.244999,0.0,56.543716,18.0
2024-07-08 22:00:00+00:00,25.195,0.0,55.99221,15.0
2024-07-08 23:00:00+00:00,25.295,0.0,54.952198,8.0
2024-07-09 00:00:00+00:00,25.195,0.0,54.75145,16.0
2024-07-09 01:00:00+00:00,23.095,0.0,62.905083,10.0
2024-07-09 02:00:00+00:00,21.494999,0.0,69.115395,5.0
2024-07-09 03:00:00+00:00,19.345,0.0,79.17525,33.0
2024-07-09 04:00:00+00:00,18.045,0.0,86.70824,14.0
2024-07-09 05:00:00+00:00,17.945,0.0,87.53439,14.0
2024-07-09 06:00:00+00:00,18.195,0.0,85.89522,9.0
2024-07-09 07:00:00+00:00,17.994999,0.0,86.42658,5.0
2024-07-09 08:00:00+00:00,17.545,0.0,88.06099,1.0
2024-07-09 09:00:00+00:00,17.244999,0.0,89.172035,0.0
2024-07-09 10:00:00+00:00,16.595,0.0,92.32868,0.0
2024-07-09 11:00:00+00:00,16.045,0.0,95.31336,0.0
2024-07-09 12:00:00+00:00,15.495,0.0,97.15241,14.0
2024-07-09 13:00:00+00:00,15.945,0.0,96.85126,55.0
2024-07-09 14:00:00+00:00,16.595,0.0,94.12094,82.0
2024-07-09 15:00:00+00:00,17.994999,0.0,86.150444,47.0
2024-07-09 16:00:00+00:00,21.145,0.0,71.295265,18.0
2024-07-09 17:00:00+00:00,24.545,0.0,58.955463,1.0
2024-07-09 18:00:00+00:00,26.695,0.0,53.233093,7.0
2024-07-09 19:00:00+00:00,28.095,0.0,49.986416,15.0
2024-07-09 20:00:00+00:00,29.095,0.0,46.276108,11.0
2024-07-09 21:00:00+00:00,29.345,0.0,42.65234,17.0
2024-07-09 22:00:00+00:00,29.445,0.0,42.54311,8.0
2024-07-09 23:00:00+00:00,29.095,0.0,44.11302,16.0
2024-07-10 00:00:00+00:00,27.595,0.0,49.22354,15.0
2024-07-10 01:00:00+00:00,24.445,0.0,60.64765,19.0
2024-07-10 02:00:00+00:00,22.345,0.0,69.50139,18.0
2024-07-10 03:00:00+00:00,20.445,0.0,78.32911,13.0
2024-07-10 04:00:00+00:00,19.494999,0.0,83.604935,8.0
2024-07-10 05:00:00+00:00,18.895,0.0,87.34157,4.0
2024-07-10 06:00:00+00:00,18.445,0.0,90.40639,1.0
2024-07-10 07:00:00+00:00,18.345,0.0,90.68667,2.0
2024-07-10 08:00:00+00:00,18.295,0.0,90.39588,2.0
2024-07-10 09:00:00+00:00,17.095,0.0,96.2647,1.0
2024-07-10 10:00:00+00:00,17.494999,0.0,92.67437,1.0
2024-07-10 11:00:00+00:00,17.045,0.0,92.94637,0.0
2024-07-10 12:00:00+00:00,17.494999,0.0,89.477455,0.0
2024-07-10 13:00:00+00:00,16.895,0.0,95.34328,5.0
2024-07-10 14:00:00+00:00,17.395,0.0,93.85694,15.0
2024-07-10 15:00:00+00:00,19.744999,0.0,83.104805,3.0
2024-07-10 16:00:00+00:00,23.445,0.0,66.062614,0.0
2024-07-10 17:00:00+00:00,27.095,0.0,52.829,0.0
2024-07-10 18:00:00+00:00,29.045,0.0,46.855076,0.0
2024-07-10 19:00:00+00:00,30.095,0.0,44.384563,3.0
2024-07-10 20:00:00+00:00,30.994999,0.0,41.22821,5.0
2024-07-10 21:00:00+00:00,30.945,0.0,39.53831,5.0
2024-07-10 22:00:00+00:00,30.895,0.0,37.78667,17.0
2024-07-10 23:00:00+00:00,28.945,0.0,44.355427,17.0
2024-07-11 00:00:00+00:00,27.895,0.0,47.449795,18.0
2024-07-11 01:00:00+00:00,25.494999,0.0,57.51282,10.0
2024-07-11 02:00:00+00:00,24.345,0.0,62.384914,9.0
2024-07-11 03:00:00+00:00,21.545,0.0,75.09234,10.0
2024-07-11 04:00:00+00:00,19.145,0.0,87.08786,9.0
2024-07-11 05:00:00+00:00,18.145,0.0,91.25084,15.0
2024-07-11 06:00:00+00:00,18.244999,0.0,89.25042,4.0
2024-07-11 07:00:00+00:00,18.145,0.0,88.393906,2.0
2024-07-11 08:00:00+00:00,17.445,0.0,91.78967,2.0
2024-07-11 09:00:00+00:00,17.145,0.0,92.655334,0.0
2024-07-11 10:00:00+00:00,16.645,0.0,95.0304,41.0
2024-07-11 11:00:00+00:00,16.045,0.0,99.36363,80.0
2024-07-11 12:00:00+00:00,15.945,0.0,99.36317,100.0
2024-07-11 13:00:00+00:00,15.995,0.0,100.0,100.0
2024-07-11 14:00:00+00:00,16.545,0.0,97.48546,100.0
2024-07-11 15:00:00+00:00,18.295,0.0,88.97091,100.0
2024-07-11 16:00:00+00:00,20.994999,0.0,76.44598,87.0
2024-07-11 17:00:00+00:00,23.945,0.0,63.294304,16.0
2024-07-11 18:00:00+00:00,26.895,0.0,52.610405,9.0
2024-07-11 19:00:00+00:00,28.395,0.0,50.223534,14.0
2024-07-11 20:00:00+00:00,28.145,0.0,53.93762,25.0
2024-07-11 21:00:00+00:00,28.095,0.0,53.9251,12.0
2024-07-11 22:00:00+00:00,26.994999,0.0,53.478638,47.0
2024-07-11 23:00:00+00:00,26.295,0.0,53.301266,25.0
2024-07-12 00:00:00+00:00,25.045,0.0,57.77153,8.0
2024-07-12 01:00:00+00:00,23.345,0.0,66.25183,16.0
2024-07-12 02:00:00+00:00,20.845,0.0,75.93797,21.0
2024-07-12 03:00:00+00:00,18.045,0.0,89.234795,16.0
2024-07-12 04:00:00+00:00,17.145,0.0,93.845474,26.0
2024-07-12 05:00:00+00:00,17.994999,0.0,87.8189,5.0
2024-07-12 06:00:00+00:00,17.945,0.0,87.53439,10.0
2024-07-12 07:00:00+00:00,17.744999,0.0,89.211334,0.0
2024-07-12 08:00:00+00:00,17.195,0.0,92.65806,0.0
2024-07-12 09:00:00+00:00,16.795,0.0,94.430984,50.0
2024-07-12 10:00:00+00:00,16.395,0.0,96.24489,20.0
2024-07-12 11:00:00+00:00,15.745,0.0,98.72793,18.0
2024-07-12 12:00:00+00:00,15.945,0.0,98.72985,93.0
2024-07-12 13:00:00+00:00,16.845,0.0,94.43307,100.0
2024-07-12 14:00:00+00:00,16.795,0.0,93.23113,100.0
2024-07-12 15:00:00+00:00,17.645,0.0,89.77522,100.0
2024-07-12 16:00:00+00:00,19.895,0.0,76.76239,89.0
2024-07-12 17:00:00+00:00,22.045,0.0,67.26107,86.0
2024-07-12 18:00:00+00:00,24.795,0.0,56.252945,54.0
2024-07-12 19:00:00+00:00,27.095,0.0,48.93446,92.0
2024-07-12 20:00:00+00:00,28.545,0.0,46.12823,28.0
2024-07-12 21:00:00+00:00,28.795,0.0,46.937393,58.0
2024-07-12 22:00:00+00:00,26.445,0.0,53.851475,27.0
2024-07-12 23:00:00+00:00,22.145,0.0,68.14665,55.0
2024-07-13 00:00:00+00:00,22.095,0.0,66.4155,9.0
2024-07-13 01:00:00+00:00,25.195,0.0,56.71225,53.0
2024-07-13 02:00:00+00:00,25.595,0.0,54.851532,48.0
2024-07-13 03:00:00+00:00,19.244999,0.0,84.37742,41.0
2024-07-13 04:00:00+00:00,18.045,0.0,91.534744,77.0
2024-07-13 05:00:00+00:00,18.645,0.0,87.31888,90.0
2024-07-13 06:00:00+00:00,19.195,0.0,83.570465,100.0
2024-07-13 07:00:00+00:00,18.595,0.0,87.31434,86.0
2024-07-13 08:00:00+00:00,17.744999,0.0,94.17127,100.0
2024-07-13 09:00:00+00:00,17.295,0.0,98.119606,83.0
2024-07-13 10:00:00+00:00,16.895,0.0,100.0,99.0
2024-07-13 11:00:00+00:00,16.645,0.0,99.68284,97.0
2024-07-13 12:00:00+00:00,16.295,0.0,100.0,100.0
2024-07-13 13:00:00+00:00,16.795,0.0,95.03599,46.0
2024-07-13 14:00:00+00:00,17.595,0.2,89.771484,50.0
2024-07-13 15:00:00+00:00,19.845,0.0,77.99158,64.0
2024-07-13 16:00:00+00:00,21.095,0.0,71.05828,73.0
2024-07-13 17:00:00+00:00,25.095,0.0,56.146843,4.0
2024-07-13 18:00:00+00:00,25.295,0.0,56.375736,11.0
2024-07-13 19:00:00+00:00,27.095,0.0,51.174366,19.0
2024-07-13 20:00:00+00:00,26.395,0.0,53.496914,13.0
2024-07-13 21:00:00+00:00,26.345,0.0,50.16785,5.0
2024-07-13 22:00:00+00:00,26.145,0.0,50.927414,25.0
2024-07-13 23:00:00+00:00,25.795,0.0,51.993507,4.0
2024-07-14 00:00:00+00:00,24.195,0.0,59.250435,17.0
2024-07-14 01:00:00+00:00,21.045,0.0,72.1945,31.0
2024-07-14 02:00:00+00:00,19.945,0.0,77.01604,19.0
2024-07-14 03:00:00+00:00,19.095,0.0,82.50008,11.0
2024-07-14 04:00:00+00:00,18.345,0.0,87.84954,4.0
2024-07-14 05:00:00+00:00,18.494999,0.0,82.691376,0.0
2024-07-14 06:00:00+00:00,18.744999,0.0,76.335526,3.0
2024-07-14 07:00:00+00:00,18.244999,0.0,81.868324,6.0
2024-07-14 08:00:00+00:00,17.295,0.0,91.19607,6.0
2024-07-14 09:00:00+00:00,16.945,0.0,92.941154,4.0
2024-07-14 10:00:00+00:00,16.545,0.0,92.62257,6.0
2024-07-14 11:00:00+00:00,16.595,0.0,90.27565,17.0
2024-07-14 12:00:00+00:00,16.395,0.0,87.39424,23.0
2024-07-14 13:00:00+00:00,17.045,0.0,89.15626,60.0
2024-07-14 14:00:00+00:00,17.945,0.0,87.53439,21.0
2024-07-14 15:00:00+00:00,19.845,0.0,78.99376,8.0
2024-07-14 16:00:00+00:00,21.545,0.0,71.36896,11.0
2024-07-14 17:00:00+00:00,24.494999,0.0,58.56826,10.0
2024-07-14 18:00:00+00:00,26.244999,0.0,53.458908,11.0
2024-07-14 19:00:00+00:00,27.045,0.0,52.64869,16.0
2024-07-14 20:00:00+00:00,26.494999,0.0,54.035732,10.0
2024-07-14 21:00:00+00:00,26.295,0.0,53.131428,17.0
2024-07-14 22:00:00+00:00,26.095,0.0,53.7631,17.0
2024-07-14 23:00:00+00:00,25.744999,0.0,54.365597,9.0
2024-07-15 00:00:00+00:00,24.595,0.0,57.29517,6.0
2024-07-15 01:00:00+00:00,23.295,0.0,63.55557,3.0
2024-07-15 02:00:00+00:00,21.195,0.0,73.61634,5.0
2024-07-15 03:00:00+00:00,19.195,0.0,83.570465,4.0
2024-07-15 04:00:00+00:00,18.744999,0.0,84.32236,1.0
2024-07-15 05:00:00+00:00,18.445,0.0,84.55912,0.0
2024-07-15 06:00:00+00:00,17.445,0.0,90.33607,0.0
2024-07-15 07:00:00+00:00,16.945,0.0,90.88162,0.0
2024-07-15 08:00:00+00:00,16.895,0.0,88.004715,0.0
2024-07-15 09:00:00+00:00,16.744999,0.0,85.74847,0.0
2024-07-15 10:00:00+00:00,16.645,0.0,85.73826,0.0
2024-07-15 11:00:00+00:00,16.895,0.0,84.116104,0.0
2024-07-15 12:00:00+00:00,16.595,0.0,86.569214,3.0
2024-07-15 13:00:00+00:00,16.494999,0.0,93.21597,11.0
2024-07-15 14:00:00+00:00,17.595,0.0,90.34664,22.0
2024-07-15 15:00:00+00:00,19.645,0.0,79.21778,9.0
2024-07-15 16:00:00+00:00,21.895,0.0,69.19334,10.0
2024-07-15 17:00:00+00:00,23.744999,0.0,62.05229,0.0
2024-07-15 18:00:00+00:00,25.244999,0.0,57.6358,3.0
2024-07-15 19:00:00+00:00,26.195,0.0,55.35203,13.0
2024-07-15 20:00:00+00:00,26.994999,0.0,51.148457,12.0
2024-07-15 21:00:00+00:00,27.244999,0.0,48.35045,8.0
2024-07-15 22:00:00+00:00,27.395,0.0,48.857292,3.0
2024-07-15 23:00:00+00:00,27.195,0.0,50.0696,2.0
2024-07-16 00:00:00+00:00,26.244999,0.0,53.458908,3.0
2024-07-16 01:00:00+00:00,24.045,0.0,61.529026,2.0
2024-07-16 02:00:00+00:00,23.345,0.0,63.36399,0.0
2024-07-16 03:00:00+00:00,21.195,0.0,71.761696,0.0
2024-07-16 04:00:00+00:00,19.545,0.0,79.966156,0.0
2024-07-16 05:00:00+00:00,18.645,0.0,85.394264,0.0
2024-07-16 06:00:00+00:00,18.244999,0.0,88.12114,0.0
2024-07-16 07:00:00+00:00,18.045,0.0,89.80498,0.0
2024-07-16 08:00:00+00:00,17.744999,0.0,91.51606,1.0
2024-07-16 09:00:00+00:00,17.395,0.0,92.96467,1.0
2024-07-16 10:00:00+00:00,16.994999,0.0,94.43934,5.0
2024-07-16 11:00:00+00:00,16.545,0.0,96.55693,3.0
2024-07-16 12:00:00+00:00,16.045,0.0,98.10156,8.0
2024-07-16 13:00:00+00:00,16.945,0.0,92.644424,96.0
2024-07-16 14:00:00+00:00,17.494999,0.0,88.05666,96.0
2024-07-16 15:00:00+00:00,18.645,0.0,79.58596,36.0
2024-07-16 16:00:00+00:00,21.195,0.0,65.378296,11.0
2024-07-16 17:00:00+00:00,23.545,0.0,57.223858,2.0
2024-07-16 18:00:00+00:00,25.744999,0.0,50.33385,0.0
2024-07-16 19:00:00+00:00,25.945,0.0,53.042255,2.0
2024-07-16 20:00:00+00:00,25.345,0.0,55.850494,10.0
2024-07-16 21:00:00+00:00,25.345,0.0,52.38089,9.0
2024-07-16 22:00:00+00:00,25.645,0.0,49.661682,5.0
2024-07-16 23:00:00+00:00,25.895,0.0,48.301914,4.0
2024-07-17 00:00:00+00:00,25.045,0.0,50.47581,3.0
2024-07-17 01:00:00+00:00,24.744999,0.0,56.060616,0.0
2024-07-17 02:00:00+00:00,23.895,0.0,60.90875,0.0
2024-07-17 03:00:00+00:00,21.994999,0.0,68.11673,0.0
2024-07-17 04:00:00+00:00,20.645,0.0,73.99294,0.0
2024-07-17 05:00:00+00:00,19.545,0.0,80.4781,0.0
2024-07-17 06:00:00+00:00,18.795,0.0,85.13815,0.0
2024-07-17 07:00:00+00:00,18.595,0.0,86.484604,0.0
2024-07-17 08:00:00+00:00,18.244999,0.0,88.12114,1.0
2024-07-17 09:00:00+00:00,17.695,0.0,90.931694,2.0
2024-07-17 10:00:00+00:00,16.994999,0.0,93.539474,6.0
2024-07-17 11:00:00+00:00,16.445,0.0,93.81321,8.0
2024-07-17 12:00:00+00:00,16.045,0.0,93.79466,9.0
2024-07-17 13:00:00+00:00,16.895,0.0,92.6417,100.0
2024-07-17 14:00:00+00:00,17.345,0.0,89.46596,100.0
2024-07-17 15:00:00+00:00,18.494999,0.0,81.375824,100.0
2024-07-17 16:00:00+00:00,19.445,0.0,76.20112,98.0
2024-07-17 17:00:00+00:00,20.895,0.0,70.56707,73.0
2024-07-17 18:00:00+00:00,23.845,0.0,60.31589,54.0
2024-07-17 19:00:00+00:00,26.095,0.0,53.7631,32.0
2024-07-17 20:00:00+00:00,27.095,0.0,52.661446,26.0
2024-07-17 21:00:00+00:00,27.645,0.0,51.316677,22.0
2024-07-17 22:00:00+00:00,27.395,0.0,48.857292,27.0
